,readiness
2020-02-01,3.0
2020-02-02,4.0
2020-02-03,4.0
2020-02-04,5.0
2020-02-05,5.0
2020-02-06,4.0
2020-02-08,6.0
2020-02-09,4.0
2020-02-10,6.0
2020-02-11,5.0
2020-02-12,6.0
2020-02-14,6.0
2020-02-15,6.0
2020-02-16,7.0
2020-02-17,6.0
2020-02-18,5.0
2020-02-19,5.0
2020-02-20,5.0
2020-02-21,5.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-06,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,5.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,5.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,5.0
2020-01-06,5.0
2020-01-07,5.0
2020-01-08,5.0
2020-01-09,5.0
2020-01-10,5.0
2020-01-11,5.0
2020-01-12,5.0
2020-01-13,5.0
2020-01-14,5.0
2020-01-16,5.0
2020-01-17,5.0
2020-01-18,5.0
2020-01-19,5.0
2020-01-20,5.0
2020-01-21,5.0
2020-01-22,5.0
2020-01-23,5.0
2020-01-24,5.0
2020-01-25,5.0
2020-01-26,5.0
2020-01-27,5.0
2020-01-28,5.0
2020-01-29,5.0
2020-01-30,5.0
2020-01-31,5.0
2020-02-01,5.0
2020-02-02,5.0
2020-02-03,5.0
2020-02-04,5.0
2020-02-05,4.0
2020-02-07,5.0
2020-02-08,3.0
2020-02-10,5.0
2020-02-11,5.0
2020-02-13,5.0
2020-02-14,5.0
2020-02-15,5.0
2020-02-16,5.0
2020-02-18,5.0
2019-11-01,6.0
2019-11-02,4.0
2019-11-03,8.0
2019-11-04,8.0
2019-11-05,5.0
2019-11-06,7.0
2019-11-07,8.0
2019-11-08,4.0
2019-11-09,8.0
2019-11-10,8.0
2019-11-11,7.0
2019-11-12,7.0
2019-11-13,5.0
2019-11-14,7.0
2019-11-15,6.0
2019-11-16,5.0
2019-11-17,6.0
2019-11-18,3.0
2019-11-19,6.0
2019-11-20,4.0
2019-11-21,5.0
2019-11-22,3.0
2019-11-23,7.0
2019-11-24,3.0
2019-11-25,4.0
2019-11-26,4.0
2019-11-27,6.0
2019-11-28,5.0
2019-11-29,6.0
2019-11-30,6.0
2019-12-01,4.0
2019-12-02,5.0
2019-12-03,7.0
2019-12-04,6.0
2019-12-05,7.0
2019-12-06,7.0
2019-12-07,7.0
2019-12-08,6.0
2019-12-09,4.0
2019-12-10,6.0
2019-12-11,6.0
2019-12-12,7.0
2019-12-13,7.0
2019-12-14,3.0
2019-12-15,6.0
2019-12-16,6.0
2019-12-17,3.0
2019-12-18,2.0
2019-12-19,3.0
2019-12-20,4.0
2019-12-21,8.0
2019-12-22,6.0
2019-12-23,6.0
2019-12-25,6.0
2019-12-26,3.0
2019-12-27,4.0
2019-12-28,3.0
2019-12-29,5.0
2019-12-30,3.0
2019-12-31,5.0
2020-01-01,6.0
2020-01-02,6.0
2020-01-03,2.0
2020-01-04,6.0
2020-01-05,8.0
2020-01-06,3.0
2020-01-07,2.0
2020-01-08,2.0
2020-01-09,4.0
2020-01-10,2.0
2020-01-11,7.0
2020-01-12,4.0
2020-01-13,4.0
2020-01-14,5.0
2020-01-15,3.0
2020-01-16,4.0
2020-01-17,3.0
2020-01-18,5.0
2020-01-19,5.0
2020-01-20,3.0
2020-01-21,3.0
2020-01-22,7.0
2020-01-23,5.0
2020-01-24,4.0
2020-01-25,3.0
2020-01-26,6.0
2020-01-27,4.0
2020-01-28,4.0
2020-01-29,4.0
2020-01-30,4.0
2020-01-31,3.0
2020-02-01,6.0
2020-02-02,5.0
2020-02-03,5.0
2020-02-04,3.0
2020-02-05,6.0
2020-02-06,5.0
2020-02-07,5.0
2020-02-08,6.0
2020-02-10,5.0
2020-02-11,3.0
2020-02-12,5.0
2020-02-13,7.0
2020-02-14,6.0
2020-02-15,6.0
2020-02-16,6.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,5.0
2020-02-20,6.0
2019-11-05,2.0
2019-11-06,6.0
2019-11-07,4.0
2019-11-08,8.0
2019-11-09,4.0
2019-11-10,2.0
2019-11-11,6.0
2019-11-12,4.0
2019-11-13,4.0
2019-11-14,6.0
2019-11-15,6.0
2019-11-16,2.0
2019-11-17,5.0
2019-11-18,4.0
2019-11-19,2.0
2019-11-20,3.0
2019-11-21,4.0
2019-11-22,5.0
2019-11-23,4.0
2019-11-24,5.0
2019-11-25,4.0
2019-11-26,6.0
2019-11-27,4.0
2019-11-28,4.0
2019-11-29,1.0
2019-11-30,3.0
2019-12-01,5.0
2019-12-02,3.0
2019-12-03,3.0
2019-12-04,5.0
2019-12-05,3.0
2019-12-06,2.0
2019-12-07,5.0
2019-12-08,3.0
2019-12-09,5.0
2019-12-10,2.0
2019-12-11,4.0
2019-12-12,5.0
2019-12-13,4.0
2019-12-14,6.0
2019-12-15,3.0
2019-12-16,2.0
2019-12-17,4.0
2019-12-18,6.0
2019-12-19,1.0
2019-12-20,2.0
2019-12-21,5.0
2019-12-22,6.0
2019-12-27,2.0
2019-12-28,4.0
2019-12-29,3.0
2019-12-30,4.0
2019-12-31,5.0
2020-01-01,2.0
2020-01-04,1.0
2020-01-05,2.0
2020-01-06,2.0
2020-01-07,3.0
2020-01-08,3.0
2020-01-09,3.0
2020-01-10,4.0
2020-01-11,3.0
2020-01-12,3.0
2020-01-13,5.0
2020-01-14,5.0
2020-01-15,5.0
2020-01-16,5.0
2020-01-17,2.0
2020-01-18,3.0
2020-01-19,5.0
2020-01-20,5.0
2020-01-21,4.0
2020-01-22,4.0
2020-01-23,5.0
2020-01-24,3.0
2020-01-25,3.0
2020-01-26,3.0
2020-01-27,6.0
2020-01-28,4.0
2020-01-29,4.0
2020-01-30,4.0
2020-01-31,4.0
2020-02-01,3.0
2020-02-02,2.0
2020-02-03,3.0
2020-02-04,4.0
2020-02-05,2.0
2020-02-06,4.0
2020-02-07,4.0
2020-02-08,4.0
2020-02-09,3.0
2020-02-10,3.0
2020-02-11,4.0
2020-02-12,3.0
2020-02-13,4.0
2020-02-14,4.0
2020-02-15,3.0
2020-02-17,3.0
2020-02-19,3.0
2019-11-10,4.0
2019-11-11,6.0
2019-11-12,3.0
2019-11-13,3.0
2019-11-14,5.0
2019-11-15,3.0
2019-11-16,2.0
2019-11-17,1.0
2019-11-18,2.0
2019-11-19,1.0
2019-11-20,3.0
2019-11-21,3.0
2019-11-22,4.0
2019-11-24,6.0
2019-11-25,6.0
2019-11-26,7.0
2019-11-28,7.0
2019-11-29,3.0
2019-11-30,4.0
2019-12-01,7.0
2019-12-02,5.0
2019-12-03,7.0
2019-12-07,6.0
2019-12-08,5.0
2019-12-09,6.0
2019-12-10,7.0
2019-12-11,6.0
2019-12-12,7.0
2019-12-13,2.0
2019-12-14,4.0
2019-12-15,6.0
2019-12-16,4.0
2019-12-17,5.0
2019-12-18,5.0
2019-12-19,3.0
2019-12-20,6.0
2019-12-21,5.0
2019-12-22,7.0
2019-12-23,4.0
2019-12-24,2.0
2019-12-25,3.0
2019-12-26,6.0
2019-12-27,2.0
2019-12-29,7.0
2019-12-30,7.0
2019-12-31,2.0
2020-01-01,4.0
2020-01-02,4.0
2020-01-03,7.0
2020-01-04,4.0
2020-01-05,5.0
2020-01-06,5.0
2020-01-07,5.0
2020-01-08,5.0
2020-01-10,2.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-17,2.0
2020-01-18,4.0
2020-01-21,3.0
2020-01-22,4.0
2020-01-30,6.0
2020-01-31,5.0
2020-02-01,5.0
2020-02-02,7.0
2020-02-03,4.0
2020-02-04,5.0
2020-02-05,4.0
2020-02-08,8.0
2020-02-09,5.0
2020-02-10,7.0
2020-02-11,5.0
2020-02-12,5.0
2020-02-13,4.0
2020-02-14,6.0
2020-02-17,5.0
2019-11-14,5.0
2019-11-15,7.0
2019-11-16,5.0
2019-11-17,5.0
2019-11-18,4.0
2019-11-19,5.0
2019-11-20,6.0
2019-11-21,5.0
2019-11-22,5.0
2019-11-24,4.0
2019-11-26,6.0
2019-11-27,6.0
2019-11-28,6.0
2019-11-29,5.0
2019-11-30,5.0
2019-12-01,5.0
2019-12-02,6.0
2019-12-03,6.0
2019-12-04,5.0
2019-12-05,4.0
2019-12-06,7.0
2019-12-07,6.0
2019-12-08,5.0
2019-12-09,5.0
2019-12-10,5.0
2019-12-11,6.0
2019-12-12,5.0
2019-12-13,3.0
2019-12-14,4.0
2019-12-16,5.0
2019-12-17,5.0
2019-12-18,7.0
2019-12-20,5.0
2019-12-21,4.0
2019-12-22,4.0
2019-12-24,4.0
2019-12-25,4.0
2019-12-26,4.0
2019-12-27,4.0
2019-12-28,4.0
2019-12-29,5.0
2019-12-30,5.0
2019-12-31,4.0
2020-01-02,4.0
2020-01-06,5.0
2020-01-07,5.0
2020-01-09,4.0
2020-01-10,5.0
2020-01-11,4.0
2020-01-12,5.0
2020-01-13,4.0
2020-01-14,4.0
2020-01-15,4.0
2020-01-16,5.0
2020-01-17,5.0
2020-01-18,2.0
2020-01-19,6.0
2020-01-21,5.0
2020-01-22,4.0
2020-01-23,4.0
2020-01-24,5.0
2020-01-25,4.0
2020-01-26,3.0
2020-01-31,6.0
2020-02-01,5.0
2020-02-02,5.0
2020-02-04,4.0
2020-02-05,2.0
2020-02-06,5.0
2020-02-08,6.0
2020-02-09,5.0
2020-02-10,4.0
2020-02-11,6.0
2020-02-12,4.0
2020-02-13,4.0
2020-02-17,3.0
2019-11-15,4.0
2019-11-16,5.0
2019-11-17,2.0
2019-11-18,5.0
2019-11-19,5.0
2019-11-20,5.0
2019-11-21,3.0
2019-11-22,8.0
2019-11-23,5.0
2019-11-24,2.0
2019-11-25,5.0
2019-11-26,3.0
2019-11-27,3.0
2019-11-29,1.0
2019-11-30,3.0
2019-12-01,2.0
2019-12-02,5.0
2019-12-03,5.0
2019-12-04,5.0
2019-12-05,2.0
2019-12-06,3.0
2019-12-07,5.0
2019-12-08,5.0
2019-12-09,3.0
2019-12-10,2.0
2019-12-11,3.0
2019-12-12,2.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,2.0
2019-12-17,3.0
2019-12-18,3.0
2019-12-19,3.0
2019-12-20,3.0
2019-12-21,4.0
2019-12-22,3.0
2019-12-24,4.0
2019-12-25,5.0
2019-12-26,3.0
2019-12-27,4.0
2019-12-28,4.0
2019-12-29,3.0
2019-12-30,5.0
2020-01-01,5.0
2020-01-02,5.0
2020-01-03,4.0
2020-01-04,4.0
2020-01-05,3.0
2020-01-06,2.0
2020-01-08,4.0
2020-01-09,3.0
2020-01-11,1.0
2020-01-12,4.0
2020-01-13,3.0
2020-01-15,5.0
2020-01-16,2.0
2020-01-18,6.0
2020-01-19,4.0
2020-01-21,2.0
2020-01-22,3.0
2020-01-23,4.0
2020-01-24,4.0
2020-01-25,3.0
2020-01-27,2.0
2020-01-28,3.0
2020-01-29,5.0
2020-01-31,5.0
2020-02-01,3.0
2020-02-02,3.0
2020-02-03,3.0
2019-11-15,4.0
2019-11-16,0.0
2019-11-17,7.0
2019-11-18,7.0
2019-11-19,7.0
2019-11-20,3.0
2019-11-21,4.0
2019-11-22,5.0
2019-11-23,7.0
2019-11-24,7.0
2019-11-25,7.0
2019-11-26,6.0
2019-11-27,8.0
2019-11-28,7.0
2019-11-29,7.0
2019-11-30,7.0
2019-12-01,7.0
2019-12-02,6.0
2019-12-03,6.0
2019-12-04,5.0
2019-12-05,5.0
2019-12-06,5.0
2019-12-07,4.0
2019-12-08,7.0
2019-12-09,5.0
2019-12-10,5.0
2019-12-11,5.0
2019-12-12,3.0
2019-12-13,5.0
2019-12-14,6.0
2019-12-15,6.0
2019-12-16,6.0
2019-12-17,6.0
2019-12-18,5.0
2019-12-19,5.0
2019-12-20,5.0
2019-12-21,3.0
2019-12-22,5.0
2019-12-24,5.0
2019-12-25,5.0
2019-12-27,5.0
2020-01-01,5.0
2020-01-04,6.0
2020-01-05,7.0
2020-01-06,6.0
2020-01-07,6.0
2020-01-08,7.0
2020-01-09,6.0
2020-01-10,5.0
2020-01-11,5.0
2020-01-12,6.0
2020-01-13,5.0
2020-01-14,5.0
2020-01-15,7.0
2020-01-16,7.0
2020-01-17,5.0
2020-01-18,6.0
2020-01-19,6.0
2020-01-20,7.0
2020-01-21,5.0
2020-01-22,4.0
2020-01-23,4.0
2020-01-24,6.0
2020-01-25,6.0
2020-01-26,5.0
2020-01-27,4.0
2020-01-28,5.0
2020-01-29,6.0
2020-01-30,4.0
2020-01-31,5.0
2020-02-02,5.0
2020-02-03,6.0
2020-02-04,5.0
2020-02-05,5.0
2020-02-06,5.0
2020-02-07,8.0
2020-02-08,3.0
2020-02-09,7.0
2020-02-10,5.0
2020-02-11,6.0
2019-11-16,5.0
2019-11-17,6.0
2019-11-18,7.0
2019-11-19,5.0
2019-11-20,4.0
2019-11-21,6.0
2019-11-22,6.0
2019-11-23,6.0
2019-11-24,7.0
2019-11-25,7.0
2019-11-26,6.0
2019-11-27,8.0
2019-11-28,8.0
2019-11-29,8.0
2019-11-30,8.0
2019-12-01,7.0
2019-12-02,7.0
2019-12-03,7.0
2019-12-04,7.0
2019-12-05,8.0
2019-12-06,7.0
2019-12-07,8.0
2019-12-08,8.0
2019-12-09,8.0
2019-12-10,7.0
2019-12-11,7.0
2019-12-12,8.0
2019-12-13,8.0
2019-12-14,6.0
2019-12-15,7.0
2019-12-16,7.0
2019-12-17,7.0
2019-12-18,5.0
2019-12-19,6.0
2019-12-20,5.0
2019-12-21,6.0
2019-12-22,7.0
2019-12-23,7.0
2019-12-24,6.0
2019-12-25,6.0
2019-12-26,7.0
2019-12-27,7.0
2019-12-28,7.0
2019-12-29,7.0
2019-12-30,7.0
2020-01-01,8.0
2020-01-05,8.0
2020-01-06,7.0
2020-01-07,7.0
2020-01-08,7.0
2020-01-09,7.0
2020-01-10,7.0
2020-01-11,7.0
2020-01-12,7.0
2020-01-13,7.0
2020-01-14,7.0
2020-01-15,7.0
2020-01-16,7.0
2020-01-17,7.0
2020-01-18,6.0
2020-01-19,6.0
2020-01-20,7.0
2020-01-22,7.0
2020-01-23,7.0
2020-01-24,7.0
2020-01-25,7.0
2020-01-26,7.0
2020-01-27,7.0
2020-01-29,5.0
2020-01-30,6.0
2020-01-31,4.0
2020-02-01,6.0
2020-02-02,5.0
2020-02-03,6.0
2020-02-04,7.0
2020-02-05,7.0
2020-02-06,7.0
2020-02-08,7.0
2020-02-09,7.0
2020-02-10,7.0
2020-02-11,6.0
2020-02-12,7.0
2020-02-13,7.0
2020-02-15,6.0
2020-02-16,8.0
2020-02-18,6.0
2020-02-19,7.0
2020-02-20,7.0
2020-02-21,5.0
2020-02-22,5.0
2020-02-23,6.0
2020-02-24,6.0
2020-02-25,7.0
2019-11-16,8.0
2019-11-17,9.0
2019-11-18,10.0
2019-11-19,8.0
2019-11-20,9.0
2019-11-21,7.0
2019-11-22,7.0
2019-11-23,1.0
2019-11-24,9.0
2019-11-25,7.0
2019-11-26,6.0
2019-11-27,7.0
2019-11-28,4.0
2019-11-29,6.0
2019-11-30,5.0
2019-12-01,3.0
2019-12-02,5.0
2019-12-03,7.0
2019-12-04,8.0
2019-12-05,6.0
2019-12-06,7.0
2019-12-07,10.0
2019-12-09,7.0
2019-12-10,9.0
2019-12-11,7.0
2019-12-13,7.0
2019-12-15,7.0
2019-12-16,5.0
2019-12-17,4.0
2019-12-20,6.0
2019-12-21,8.0
2019-12-22,6.0
2019-12-23,0.0
2019-12-24,7.0
2019-12-25,4.0
2019-12-27,7.0
2019-12-28,4.0
2019-12-29,7.0
2019-12-30,6.0
2019-12-31,3.0
2020-01-05,10.0
2020-01-06,8.0
2020-01-07,8.0
2020-01-09,7.0
2020-01-11,7.0
2020-01-12,8.0
2020-01-13,8.0
2020-01-14,8.0
2020-01-15,6.0
2020-01-17,7.0
2020-01-18,7.0
2020-01-20,8.0
2020-01-21,5.0
2020-01-22,6.0
2020-01-24,2.0
2020-01-25,6.0
2020-01-26,8.0
2020-01-29,7.0
2020-01-30,8.0
2020-01-31,8.0
2020-02-03,8.0
2020-02-04,5.0
2020-02-05,8.0
2020-02-06,6.0
2020-02-07,6.0
2020-02-08,5.0
2020-02-09,0.0
2020-02-10,5.0
2020-02-11,6.0
2019-11-14,5.0
2019-11-15,4.0
2019-11-16,4.0
2019-11-17,4.0
2019-11-18,5.0
2019-11-19,3.0
2019-11-20,4.0
2019-11-21,5.0
2019-11-22,4.0
2019-11-23,5.0
2019-11-24,4.0
2019-11-25,4.0
2019-11-26,4.0
2019-11-27,4.0
2019-11-28,4.0
2019-11-29,4.0
2019-11-30,5.0
2019-12-02,5.0
2019-12-03,5.0
2019-12-04,4.0
2019-12-05,4.0
2019-12-06,5.0
2019-12-07,4.0
2019-12-08,4.0
2019-12-09,5.0
2019-12-10,5.0
2019-12-11,4.0
2019-12-12,4.0
2019-12-20,5.0
2019-12-21,4.0
2019-12-22,4.0
2019-12-23,3.0
2019-12-24,4.0
2019-12-25,4.0
2019-12-26,4.0
2019-12-28,4.0
2019-12-29,4.0
2019-12-30,5.0
2019-12-31,3.0
2020-01-06,3.0
2020-01-07,4.0
2020-01-08,4.0
2020-01-09,5.0
2020-01-10,3.0
2020-01-11,4.0
2020-01-12,4.0
2020-01-13,4.0
2020-01-14,4.0
2020-01-15,4.0
2020-01-16,4.0
2020-01-18,5.0
2020-01-19,4.0
2020-01-20,3.0
2020-01-21,5.0
2020-01-23,4.0
2020-01-24,5.0
2020-01-25,4.0
2020-01-26,5.0
2020-01-27,4.0
2020-01-28,4.0
2020-01-31,4.0
