,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
10,0.19798367738838202,0.25808593894508974,0.1663286004056795,0.1506849315068493,0.5838262743116326,0.4484472049689441,0.8824489795918363,1.0,0.9999999999999998,0.6666666666666664,0.9999999999999998,0.8333333333333339,0.007347309387413346,0.5504322766570605,0.0,0.575,0.15217391304347827,0.0,0.5504322766570605,0.9090909090909083,0.2671045429666119,0.9602484472049689,0.13725490196078433,0.05263157894736842,0.017857142857142856,0.2191011235955056,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.5470755320851336,0.40080396960739506,0.9999999999999998,0.1643835616438356,0.5574807237455368,0.0409937888198758,0.3828571428571427,0.5,0.6923076923076923,0.28571428571428553,0.4623655913978494,0.6666666666666661,0.42981956123668885,0.3717579250720461,0.0,0.34375,0.4130434782608695,0.25,0.3717579250720461,0.6363636363636349,0.4151863462208289,0.9652173913043479,0.11111111111111112,0.0,0.017857142857142856,0.0898876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.9309089454312687,0.7688781300456939,0.6166328600405678,0.2808219178082192,0.47759456781714116,0.03850931677018631,0.6179591836734691,0.7,0.6153846153846152,0.6190476190476187,0.31182795698924726,0.5,0.07150338319296899,0.553314121037464,0.0,0.5250000000000001,0.5217391304347825,0.25,0.5533141210374638,0.7272727272727266,0.7647907647907646,0.6608695652173914,0.40522875816993464,0.9736842105263157,0.7678571428571428,0.7134831460674157,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.25676908305328844,0.27699360476009194,0.3610547667342799,0.10273972602739725,0.43159721723092,0.3366459627329192,0.5004081632653059,0.5999999999999999,0.46153846153846145,0.5714285714285713,0.6129032258064515,0.5,0.2994460070738579,0.5936599423631125,0.0,0.559375,0.5869565217391304,0.41666666666666663,0.5936599423631123,0.45454545454545325,0.2851669403393541,0.9229813664596275,0.16993464052287582,0.0,0.0,0.1404494382022472,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,0.28703792606817075,0.38972716109345595,0.09127789046653144,0.273972602739726,0.5345446624153669,0.37515527950310557,0.41224489795918356,0.2999999999999998,0.46153846153846145,0.5714285714285713,0.4193548387096773,0.5,0.377424633085905,0.685878962536023,0.0,0.6312500000000001,0.7826086956521738,1.0,0.685878962536023,0.7272727272727266,0.4029457132905408,0.9080745341614908,0.28431372549019607,0.0,0.125,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.3368939030244837,0.4037521763983546,0.40567951318458406,0.18493150684931506,0.5291059555415978,0.2819875776397515,0.5004081632653059,0.3999999999999999,0.6153846153846152,0.5714285714285713,0.3440860215053763,0.5,0.19992896253405656,0.5763688760806917,0.0,0.565625,0.4130434782608695,0.08333333333333333,0.5763688760806917,0.6363636363636349,0.416281036970692,0.9279503105590062,0.2091503267973856,0.0,0.03571428571428571,0.2303370786516854,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.09049847975676094,0.12054949657922093,0.27991886409736305,0.0,0.33182580657289024,0.49192546583850927,0.5591836734693877,0.3999999999999999,0.8461538461538459,0.5238095238095236,0.6344086021505376,0.5,0.2743677036033824,0.4639769452449568,0.0,0.44999999999999996,0.3695652173913043,0.0,0.4639769452449568,0.8181818181818183,0.12394884808677911,1.0,0.0,0.0,0.0,0.0,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.06667466794687148,0.19991181036962075,0.16227180527383364,0.1095890410958904,0.3659697672695664,0.9999999999999998,0.5062857142857141,0.5227941176470585,0.5921945701357465,0.5504201680672268,0.4170619860847564,0.46446078431372584,0.29071133244958297,0.5309424698473691,0.0,0.5111574074074074,0.43961352657004826,0.0,0.5309424698473689,0.7050505050505045,0.20430910086082493,0.0,0.029411764705882346,0.0,0.0,0.03932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.18452152344375092,0.24411581840335,0.178498985801217,0.1232876712328767,0.44310920206866516,0.5006211180124223,0.29469387755102033,0.09999999999999987,0.3846153846153846,0.5238095238095236,0.3978494623655913,0.3333333333333339,0.30656109931301817,0.4668587896253603,0.0,0.44062500000000004,0.4565217391304348,0.0,0.4668587896253601,0.7272727272727266,0.25307259790018405,0.9031055900621118,0.17320261437908496,0.0,0.10714285714285714,0.1348314606741573,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,0.1302328372539607,0.19064712572213466,0.1886409736308316,0.13013698630136986,0.20555694083381296,0.4322981366459626,0.8236734693877549,0.8999999999999999,0.923076923076923,0.6666666666666664,0.8602150537634408,0.5,0.18028979630968608,0.6340057636887607,0.0,0.6218750000000002,0.4565217391304348,0.0,0.6340057636887607,0.45454545454545325,0.19878588844106082,0.9751552795031057,0.1176470588235294,0.0,0.017857142857142856,0.08426966292134831,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,0.19240678508561365,0.25983063772201054,0.11359026369168354,0.0684931506849315,0.17081406997946566,0.39254658385093166,0.6473469387755099,0.5,0.46153846153846145,0.8571428571428568,0.6881720430107526,0.16666666666666607,0.1505342763778846,0.792507204610951,0.0,0.8,0.4130434782608695,0.0,0.7925072046109508,0.8181818181818183,0.21281783350748862,0.8770186335403728,0.0326797385620915,0.39473684210526316,0.19642857142857142,0.21348314606741572,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.20282045127220355,0.24402810611873738,0.178498985801217,0.0958904109589041,0.32052571402033053,0.5043478260869565,0.29469387755102033,0.5999999999999999,0.3846153846153846,0.28571428571428553,0.6129032258064515,0.16666666666666607,0.2958375135468366,0.4005763688760807,0.0,0.34687500000000004,0.6086956521739131,0.0,0.4005763688760807,0.545454545454545,0.25814798228591324,0.9391304347826087,0.15032679738562094,0.0,0.07142857142857142,0.2696629213483146,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,0.060837734037445954,0.10615513498741597,0.05070993914807302,0.21232876712328766,0.2115161867460749,0.5279503105590062,0.6473469387755099,0.7,0.8461538461538459,0.5238095238095236,0.26881720430107525,0.3333333333333339,0.29208913404736453,0.5446685878962535,0.0,0.484375,0.7391304347826086,0.0,0.5446685878962535,0.8181818181818183,0.10897148828183309,0.9677018633540374,0.09477124183006537,0.0,0.017857142857142856,0.1404494382022472,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.08241718674987995,0.15515109783559494,0.06693711967545639,0.07534246575342465,0.14891590765090065,0.36149068322981365,0.6473469387755099,0.3999999999999999,0.6923076923076923,0.7619047619047616,0.3870967741935483,0.16666666666666607,0.21509733049328167,0.9279538904899135,0.0,0.8843750000000001,0.8478260869565217,0.0,0.9279538904899135,1.0,0.15937702144598695,0.4745341614906834,0.1437908496732026,0.0,0.03571428571428571,0.21348314606741572,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,0.04498719795167227,0.08031581195918219,0.0,0.1095890410958904,0.17763194268596988,0.48571428571428577,0.7942857142857138,0.7999999999999998,0.6153846153846152,0.8571428571428568,0.6021505376344085,0.16666666666666607,0.0745703508519072,0.7348703170028817,0.0,0.7406250000000001,0.3913043478260869,0.0,0.7348703170028817,0.9090909090909083,0.08230084092153055,0.9590062111801242,0.10130718954248365,0.0,0.14285714285714285,0.1853932584269663,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0.180832933269323,0.16964271862734454,0.1866125760649087,0.19863013698630136,0.0,0.4807453416149068,0.5885714285714284,0.7,0.8461538461538459,0.4285714285714285,0.3225806451612903,0.16666666666666607,0.2093627143622112,0.4755043227665706,0.0,0.4437500000000001,0.5,0.0,0.4755043227665706,0.7272727272727266,0.17823555754590234,0.9180124223602485,0.14052287581699346,0.0,0.0,0.12359550561797752,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,0.07023123699791965,0.1181490440554342,0.0892494929006085,0.10273972602739725,0.0918812220034039,0.5453416149068322,0.5297959183673466,0.7999999999999998,0.46153846153846145,0.5238095238095236,0.3978494623655913,0.0,0.14296515894192283,0.4812680115273774,0.0,0.47187500000000004,0.34782608695652173,0.0,0.4812680115273774,0.9090909090909083,0.12141115589391446,0.9701863354037267,0.0392156862745098,0.0,0.0,0.16853932584269662,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,0.40915346455432855,0.47811011650816804,0.27789046653144006,0.21232876712328766,0.20950203516112678,0.29440993788819875,0.5885714285714284,0.7999999999999998,0.5384615384615383,0.5714285714285713,0.4301075268817204,0.0,0.059977899257493514,0.6340057636887607,0.0,0.596875,0.6304347826086956,0.0,0.6340057636887607,0.8181818181818183,0.4928098721202168,0.8857142857142858,0.27124183006535946,0.0,0.07142857142857142,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,0.023667786845895426,0.0,0.11359026369168354,0.0958904109589041,0.2210481605040522,0.4633540372670807,0.5885714285714284,0.3999999999999999,0.6153846153846152,0.7142857142857141,0.3763440860215053,0.16666666666666607,0.26038389551686153,0.6945244956772335,0.0,0.6812500000000001,0.5,0.0,0.6945244956772333,0.8181818181818183,0.0011942080907598183,0.8173913043478261,0.045751633986928095,0.0,0.0,0.06179775280898876,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,0.05142022723635774,0.05592165323932807,0.07505070993914807,0.08904109589041095,0.21916020438966724,0.501863354037267,0.5591836734693877,0.5999999999999999,0.6153846153846152,0.5714285714285713,0.4838709677419354,0.16666666666666607,0.24347711672450323,0.6051873198847263,0.0,0.578125,0.5434782608695652,0.0,0.6051873198847261,0.9090909090909083,0.057122953674677776,0.9838509316770186,0.07516339869281045,0.0,0.017857142857142856,0.1741573033707865,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.028992638822211474,0.033816367470318076,0.07910750507099389,0.02054794520547945,0.22476698759662986,0.4484472049689441,0.6473469387755099,0.5,0.5384615384615383,0.8095238095238093,0.4516129032258064,0.16666666666666607,0.1218578142302704,0.8040345821325648,0.0,0.7750000000000001,0.6739130434782608,0.08333333333333333,0.8040345821325648,0.8181818181818183,0.03433348260934465,0.9975155279503106,0.04901960784313725,0.0,0.03571428571428571,0.07303370786516854,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.15120019203072485,0.12663625178557153,0.060851926977687584,0.1780821917808219,0.2303801289543548,0.43602484472049685,0.6473469387755099,0.3999999999999999,0.769230769230769,0.7142857142857141,0.5806451612903225,0.16666666666666607,0.1182395566209469,0.7089337175792506,0.0,0.703125,0.4565217391304348,0.0,0.7089337175792506,0.8181818181818183,0.1297706125292332,0.9453416149068324,0.20261437908496732,0.0,0.03571428571428571,0.23595505617977527,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.2630500880140822,0.32202580769887124,0.13995943204868153,0.1917808219178082,0.17401456956425126,0.49813664596273277,0.5297959183673466,0.7,0.769230769230769,0.3809523809523808,0.6344086021505376,0.16666666666666607,0.3604627952571499,0.3804034582132565,0.0,0.3656250000000001,0.32608695652173914,0.0,0.3804034582132564,0.7272727272727266,0.3375130616509926,0.9602484472049689,0.196078431372549,0.0,0.05357142857142857,0.3651685393258427,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,0.4967114738358135,0.5632882917823733,0.1926977687626774,0.4726027397260274,0.303392985688079,0.3217391304347826,0.3828571428571427,0.3999999999999999,0.30769230769230776,0.5714285714285713,0.05376344086021505,0.16666666666666607,0.29883536300235863,0.5446685878962535,0.0,0.5125,0.5434782608695652,0.0,0.5446685878962535,0.6363636363636349,0.5821266855749613,0.8173913043478261,0.49346405228758167,0.0,0.08928571428571427,0.46629213483146065,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,0.04269483117298777,0.09466363233874364,0.06693711967545639,0.13013698630136986,0.5853386848690384,0.5217391304347825,0.23591836734693872,0.3999999999999999,0.30769230769230776,0.3333333333333332,0.5913978494623655,0.3333333333333339,0.10981891094334531,0.7521613832853026,0.0,0.49687499999999996,0.9130434782608696,0.0,0.7521613832853026,0.9090909090909083,0.09697964870378659,0.9254658385093167,0.08823529411764706,0.0,0.0,0.12359550561797752,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,0.366492368809738,0.4095830663331748,0.7873563218390802,0.5,0.8549026936538883,0.17842741935483866,0.21828571428571447,0.7,0.15384615384615394,0.434782608695652,0.506024096385542,0.5,0.7181047279773142,0.8755364806866952,0.0,0.7637614678899083,0.7155963302752295,0.0,0.8755364806866952,0.6470588235294121,0.4336741296751649,0.20833333333333334,0.9150521609538003,0.0,0.0,0.08695652173913043,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.4966979610546152,0.5220497343779068,0.38505747126436773,0.10256410256410256,0.9999999999999991,0.3104838709677419,0.7119999999999999,1.0,0.6923076923076922,0.5217391304347824,1.0,0.875,0.4063928053193255,0.740343347639485,0.0,0.6811926605504587,0.46788990825688076,0.0,0.740343347639485,0.41176470588235325,0.5603403649540571,0.3875,0.899403874813711,0.2462686567164179,0.06666666666666667,0.49407114624505927,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,0.3939923829572913,0.4355251462471836,0.7097701149425286,0.1923076923076923,0.7585758400815996,0.18749999999999992,0.9588571428571429,0.8999999999999999,1.0,0.6521739130434782,0.6385542168674697,1.0,0.28621209492931476,0.8712446351931329,0.0,0.8142201834862386,0.49541284403669733,0.0,0.8712446351931331,0.7058823529411766,0.45719554807816737,0.37916666666666665,0.868107302533532,0.0,0.0,0.2608695652173913,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.2997470417466003,0.1996031171837857,0.5143678160919539,0.48717948717948717,0.4477539544386509,0.5977822580645159,0.31702857142857166,0.779120879120879,0.5722738799661876,0.4730052556139509,0.5744737190520322,0.3296703296703294,0.5023908551818262,0.19957081545064376,0.0,0.20183486238532114,0.07339449541284404,0.0,0.19957081545064378,0.6470588235294121,0.2100427073896725,0.5333333333333333,0.7377049180327868,0.007462686567164179,0.0,0.06719367588932806,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.9145148238063707,0.6774458937098208,0.790229885057471,1.0,0.32434728185879685,0.0,0.5885714285714284,0.7,0.846153846153846,0.434782608695652,0.6024096385542167,1.0,0.49173361306761904,0.890557939914163,0.0,0.7752293577981652,0.7339449541284404,0.0,0.8905579399141632,0.41176470588235325,0.7007247314611104,0.8125,0.7771982116244411,0.34328358208955223,0.6666666666666667,0.6007905138339921,1.0,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,0.8940829272985527,0.9999999999999999,0.45689655172413784,0.3333333333333333,0.5977620633522921,0.08467741935483868,0.2594285714285716,0.5999999999999999,0.3846153846153847,0.3913043478260868,0.012048192771084331,0.25,0.2623309506626583,0.7896995708154506,0.0,0.7018348623853211,0.5963302752293578,0.0,0.7896995708154506,0.47058823529411775,1.0,0.7333333333333333,0.8308494783904621,0.07462686567164178,0.88,0.849802371541502,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,0.24489697751670814,0.19799078074291504,0.6264367816091952,0.0,0.44071346582380017,0.40826612903225795,0.09485714285714301,0.3999999999999999,0.9230769230769229,0.0,0.3253012048192771,0.625,0.326751355593375,0.1759656652360515,0.0,0.194954128440367,0.0,0.0,0.17596566523605148,0.9411764705882355,0.20790733790604368,0.10416666666666667,0.9888226527570789,0.0,0.0,0.0,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,0.7289724914973205,0.8324575728135271,0.454022988505747,0.41025641025641024,0.3275406992736804,0.07963709677419355,0.8354285714285714,0.7999999999999998,0.6153846153846153,0.7826086956521736,0.9879518072289154,0.375,0.9142356713371895,0.9184549356223175,0.0,0.8669724770642203,0.48623853211009177,0.0,0.9184549356223177,0.882352941176471,0.8753720719554806,1.0,0.827123695976155,0.08208955223880597,0.013333333333333334,0.8814229249011857,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,0.3547244339563915,0.3635942700043409,0.600574712643678,0.16666666666666666,0.2633873964631295,0.4193548387096773,0.30057142857142877,0.0,1.0,0.3478260869565217,0.03614457831325301,0.25,0.1955096719934576,0.3304721030042918,0.0,0.29128440366972475,0.27522935779816515,0.4,0.33047210300429186,0.35294117647058876,0.3815193477416849,0.2916666666666667,0.9560357675111772,0.0,0.0,0.24901185770750986,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,0.6967358764975183,0.39700270789838144,0.3821839080459769,0.358974358974359,0.08955563276761938,0.17540322580645154,0.7119999999999999,1.0,0.6153846153846153,0.5652173913043478,0.9277108433734937,0.25,0.652632999995422,0.8948497854077253,0.0,0.8119266055045872,0.6055045871559634,0.0,0.8948497854077253,0.7647058823529411,0.7370907208489711,0.5333333333333333,0.8651266766020864,0.41044776119402987,0.24000000000000002,0.6640316205533596,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.7433039630126365,0.7213799946255451,0.4195402298850574,0.24358974358974358,0.26574262518081393,0.19354838709677413,0.6708571428571427,0.8999999999999999,0.5384615384615384,0.608695652173913,0.4096385542168674,0.125,0.5291737257556025,0.7875536480686695,0.0,0.7110091743119266,0.5504587155963303,0.0,0.7875536480686696,0.882352941176471,0.7573443768603596,0.5625,0.7533532041728763,0.5223880597014925,0.05333333333333334,0.7747035573122529,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.5149256687548455,0.4797734460590776,0.6063218390804597,0.34615384615384615,0.30780534506484586,0.1370967741935484,0.5885714285714284,0.7999999999999998,0.6923076923076922,0.4782608695652172,0.3614457831325301,0.25,0.7409686026061958,0.9291845493562232,0.0,0.7958715596330276,0.8165137614678899,0.0,0.9291845493562232,0.9411764705882355,0.5033648246408696,0.5958333333333333,0.9090909090909092,0.03731343283582089,0.02666666666666667,0.44664031620553357,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,0.5950941944100187,0.6043243690183352,0.5948275862068964,0.3717948717948718,0.3372788066841161,0.11794354838709678,0.5885714285714284,0.8999999999999999,0.6153846153846153,0.4782608695652172,0.6506024096385541,0.25,0.4383762073117074,0.8712446351931329,0.0,0.7729357798165137,0.6605504587155964,0.0,0.8712446351931331,0.5294117647058831,0.6347224019671281,0.7458333333333333,0.879284649776453,0.007462686567164179,0.013333333333333334,0.6363636363636364,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,0.516238561703139,0.49206441077371477,0.5718390804597699,0.3846153846153846,0.382568046631255,0.19858870967741926,0.9588571428571429,0.8999999999999999,0.9230769230769229,0.6956521739130433,0.34939759036144574,0.375,0.29387848499219016,0.8025751072961372,0.0,0.7935779816513762,0.28440366972477066,0.2,0.8025751072961373,0.5294117647058831,0.5163064578749837,0.5583333333333333,0.9076005961251863,0.08955223880597014,0.0,0.4743083003952569,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.3848077913405655,0.3686627943030779,0.6896551724137929,0.21794871794871795,0.027902197484717537,0.6874999999999999,0.6544,0.779120879120879,0.5722738799661876,0.4730052556139509,0.5744737190520322,0.3296703296703294,0.5023908551818262,0.7463701945027851,0.0,0.6731163380831544,0.5259613507710326,0.0,0.7463701945027852,0.6576971214017533,0.38692247961692755,0.20833333333333334,0.7123695976154993,0.0,0.0,0.18577075098814227,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.3759231278542688,0.30753457221406866,0.4597701149425286,0.3205128205128205,0.12113086551443863,0.2953629032258064,1.0,0.8999999999999999,0.9230769230769229,0.7391304347826085,0.4578313253012048,0.25,0.23545624660599762,0.8047210300429184,0.0,0.7339449541284404,0.5321100917431194,0.0,0.8047210300429185,0.5882352941176476,0.3268409473275527,0.375,0.9381520119225037,0.04477611940298507,0.0,0.26482213438735175,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,0.32616901233100737,0.32949542137792753,0.28735632183908044,0.4358974358974359,0.2714336868111509,0.33870967741935476,0.30057142857142877,0.5999999999999999,0.846153846153846,0.17391304347826095,0.6987951807228915,0.5,0.4536434502777091,0.8090128755364806,0.0,0.6788990825688074,0.7706422018348624,0.0,0.8090128755364807,0.47058823529411775,0.3456386696001035,0.4083333333333333,0.8397913561847987,0.014925373134328358,0.0,0.2885375494071146,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
