,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
19,0.128324460190067,0.1902219497281425,0.1869183430015977,0.13013698630136986,0.20471408458331428,0.4322981366459626,0.8285714285714284,0.8999999999999999,0.923076923076923,0.6666666666666664,0.8602150537634408,0.5,0.18028979630968608,0.6340057636887607,0.0,0.6218750000000002,0.4565217391304348,0.0,0.6340057636887607,0.45454545454545325,0.0,0.1984518636585877,0.9751552795031057,0.1176470588235294,0.0,0.017857142857142856,0.08426966292134831,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,0.19063482537695678,0.2594418057868551,0.1117082897292455,0.0684931506849315,0.1699343536349401,0.39254658385093166,0.6571428571428567,0.5,0.46153846153846145,0.8571428571428568,0.6881720430107526,0.16666666666666607,0.1505342763778846,0.792507204610951,0.0,0.8,0.4130434782608695,0.0,0.7925072046109508,0.8181818181818183,0.0,0.21248965861873412,0.8770186335403728,0.0326797385620915,0.39473684210526316,0.19642857142857142,0.21348314606741572,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.2010713404391455,0.24363097266604175,0.17675482228911768,0.0958904109589041,0.3198048327156437,0.5043478260869565,0.3142857142857141,0.5999999999999999,0.3846153846153846,0.28571428571428553,0.6129032258064515,0.16666666666666607,0.2958375135468366,0.4005763688760807,0.0,0.34687500000000004,0.6086956521739131,0.0,0.4005763688760807,0.545454545454545,0.0,0.25783870545807247,0.9391304347826087,0.15032679738562094,0.0,0.07142857142857142,0.2696629213483146,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,0.05877709550749866,0.10568557295701535,0.048694461311869365,0.21232876712328766,0.21067965289666898,0.5279503105590062,0.6571428571428567,0.7,0.8461538461538459,0.5238095238095236,0.26881720430107525,0.3333333333333339,0.29208913404736453,0.5446685878962535,0.0,0.484375,0.7391304347826086,0.0,0.5446685878962535,0.8181818181818183,0.0,0.10860002003069989,0.9677018633540374,0.09477124183006537,0.0,0.017857142857142856,0.1404494382022472,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.08040389621646747,0.1547072747725442,0.06495609445183739,0.07534246575342465,0.14801295867468414,0.36149068322981365,0.6571428571428567,0.3999999999999999,0.6923076923076923,0.7619047619047616,0.3870967741935483,0.16666666666666607,0.21509733049328167,0.9279538904899135,0.0,0.8843750000000001,0.8478260869565217,0.0,0.9279538904899135,1.0,0.0,0.1590265671747721,0.4745341614906834,0.1437908496732026,0.0,0.03571428571428571,0.21348314606741572,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,0.04289178137903477,0.07983267580036149,0.27932477657433585,0.1095890410958904,0.17675945969386586,0.48571428571428577,0.7999999999999995,0.7999999999999998,0.6153846153846152,0.8571428571428568,0.6021505376344085,0.16666666666666607,0.0745703508519072,0.7348703170028817,0.0,0.7406250000000001,0.3913043478260869,0.0,0.7348703170028817,0.9090909090909083,0.0,0.08191825372347115,0.9590062111801242,0.10130718954248365,0.0,0.14285714285714285,0.1853932584269663,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0.17903557909385573,0.1692065084232463,0.1848856388591017,0.19863013698630136,0.4707298999835383,0.4807453416149068,0.5999999999999999,0.7,0.8461538461538459,0.4285714285714285,0.3225806451612903,0.16666666666666607,0.2093627143622112,0.4755043227665706,0.0,0.4437500000000001,0.5,0.0,0.4755043227665706,0.7272727272727266,0.0,0.1778929653658909,0.9180124223602485,0.14052287581699346,0.0,0.0,0.12359550561797752,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,0.06819120897888517,0.11768578276525692,0.08731584001929345,0.10273972602739725,0.09091776265990732,0.5453416149068322,0.5428571428571425,0.7999999999999998,0.46153846153846145,0.5238095238095236,0.3978494623655913,0.0,0.14296515894192283,0.4812680115273774,0.0,0.47187500000000004,0.34782608695652173,0.0,0.4812680115273774,0.9090909090909083,0.0,0.12104487371877296,0.9701863354037267,0.0392156862745098,0.0,0.0,0.16853932584269662,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,0.4078570739513934,0.4778359529671216,0.27635732527142187,0.21232876712328766,0.20866336441816602,0.29440993788819875,0.5999999999999999,0.7999999999999998,0.5384615384615383,0.5714285714285713,0.4301075268817204,0.0,0.059977899257493514,0.6340057636887607,0.0,0.596875,0.6304347826086956,0.0,0.6340057636887607,0.8181818181818183,0.0,0.4925984254298834,0.8857142857142858,0.27124183006535946,0.0,0.07142857142857142,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,0.021525592840270537,0.3890932537001207,0.1117082897292455,0.0958904109589041,0.22022173950486104,0.4633540372670807,0.5999999999999999,0.3999999999999999,0.6153846153846152,0.7142857142857141,0.3763440860215053,0.16666666666666607,0.26038389551686153,0.6945244956772335,0.0,0.6812500000000001,0.5,0.0,0.6945244956772333,0.8181818181818183,0.0,0.0007778076772345633,0.8173913043478261,0.045751633986928095,0.0,0.0,0.06179775280898876,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,0.04933892552809325,0.05542570213784028,0.07308691102182142,0.08904109589041095,0.21833178038271697,0.501863354037267,0.5714285714285714,0.5999999999999999,0.6153846153846152,0.5714285714285713,0.4838709677419354,0.16666666666666607,0.24347711672450323,0.6051873198847263,0.0,0.578125,0.5434782608695652,0.0,0.6051873198847261,0.9090909090909083,0.0,0.05672986985881119,0.9838509316770186,0.07516339869281045,0.0,0.017857142857142856,0.1741573033707865,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.026862128202457522,0.033308803835968515,0.0771523193068134,0.02054794520547945,0.22394451204906463,0.4484472049689441,0.6571428571428567,0.5,0.5384615384615383,0.8095238095238093,0.4516129032258064,0.16666666666666607,0.1218578142302704,0.8040345821325648,0.0,0.7750000000000001,0.6739130434782608,0.08333333333333333,0.8040345821325648,0.8181818181818183,0.0,0.03393089790226127,0.9975155279503106,0.04901960784313725,0.0,0.03571428571428571,0.07303370786516854,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.14933781994455433,0.12617744906605924,0.05885798202434935,0.1780821917808219,0.22956360861178973,0.43602484472049685,0.6571428571428567,0.3999999999999999,0.769230769230769,0.7142857142857141,0.5806451612903225,0.16666666666666607,0.1182395566209469,0.7089337175792506,0.0,0.703125,0.4565217391304348,0.0,0.7089337175792506,0.8181818181818183,0.0,0.12940781539715812,0.9453416149068324,0.20261437908496732,0.0,0.03571428571428571,0.23595505617977527,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.26143312847650646,0.32166964864850667,0.13813344358169358,0.1917808219178082,0.17313824875707562,0.49813664596273277,0.5428571428571425,0.7,0.769230769230769,0.3809523809523808,0.6344086021505376,0.16666666666666607,0.3604627952571499,0.3804034582132565,0.0,0.3656250000000001,0.32608695652173914,0.0,0.3804034582132564,0.7272727272727266,0.0,0.3372368719879788,0.9602484472049689,0.196078431372549,0.0,0.05357142857142857,0.3651685393258427,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,0.49560719636824374,0.5630588747499137,0.1909837512865897,0.4726027397260274,0.30265392759023335,0.3217391304347826,0.39999999999999974,0.3999999999999999,0.30769230769230776,0.5714285714285713,0.05376344086021505,0.16666666666666607,0.29883536300235863,0.5446685878962535,0.0,0.5125,0.5434782608695652,0.0,0.5446685878962535,0.6363636363636349,0.0,0.5819524749102483,0.8173913043478261,0.49346405228758167,0.0,0.08928571428571427,0.46629213483146065,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,0.04059438486323228,0.09418803349644503,0.06495609445183739,0.13013698630136986,0.5848987541814131,0.5217391304347825,0.257142857142857,0.3999999999999999,0.30769230769230776,0.3333333333333332,0.5913978494623655,0.3333333333333339,0.10981891094334531,0.7521613832853026,0.0,0.49687499999999996,0.9130434782608696,0.0,0.7521613832853026,0.9090909090909083,0.0,0.09660318107539739,0.9254658385093167,0.08823529411764706,0.0,0.0,0.12359550561797752,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,0.36510237446993316,0.40927290359128604,0.7905166312809624,0.5,0.9785072967628375,0.17842741935483866,0.2400000000000001,0.7,0.15384615384615394,0.434782608695652,0.506024096385542,0.5,0.7181047279773142,0.8755364806866952,0.0,0.7637614678899083,0.7155963302752295,0.0,0.8755364806866952,0.6470588235294121,1.0,0.43343802939570764,0.20833333333333334,0.9150521609538003,0.0,0.0,0.08695652173913043,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.49559365393832705,0.5217986535629459,0.3941967445152158,0.10256410256410256,0.9999999999999991,0.3104838709677419,0.7199999999999999,1.0,0.6923076923076922,0.5217391304347824,1.0,0.875,0.4063928053193255,0.740343347639485,0.0,0.6811926605504587,0.46788990825688076,0.0,0.740343347639485,0.41176470588235325,1.0,0.560157071609819,0.3875,0.899403874813711,0.2462686567164179,0.06666666666666667,0.49407114624505927,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,0.3926627270603523,0.4352286116148181,0.7140835102618541,0.1923076923076923,0.9642387722138002,0.18749999999999992,0.96,0.8999999999999999,1.0,0.6521739130434782,0.6385542168674697,1.0,0.28621209492931476,0.8712446351931329,0.0,0.8142201834862386,0.49541284403669733,0.0,0.8712446351931331,0.7058823529411766,1.0,0.4569692538375107,0.37916666666666665,0.868107302533532,0.0,0.0,0.2608695652173913,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.29821059987837045,0.19918264602583344,0.5215852795470629,0.48717948717948717,0.9181979275147013,0.5977822580645159,0.5243956043956046,0.779120879120879,0.5722738799661876,0.4730052556139509,0.5744737190520322,0.3296703296703294,0.5023908551818262,0.19957081545064376,0.0,0.20183486238532114,0.07339449541284404,0.0,0.19957081545064378,0.6470588235294121,1.0,0.20971337555562153,0.5333333333333333,0.7377049180327868,0.007462686567164179,0.0,0.06719367588932806,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.9143272587239692,0.6772764468997621,0.7933474876150033,1.0,0.8999181740303911,0.0,0.5999999999999999,0.7,0.846153846153846,0.434782608695652,0.6024096385542167,1.0,0.49173361306761904,0.890557939914163,0.0,0.7752293577981652,0.7339449541284404,0.0,0.8905579399141632,0.41176470588235325,1.0,0.7005999641173615,0.8125,0.7771982116244411,0.34328358208955223,0.6666666666666667,0.6007905138339921,1.0,0.53125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,0.8938505321003024,0.9999999999999997,0.46496815286624193,0.3333333333333333,0.9404180489576044,0.08467741935483868,0.28000000000000014,0.5999999999999999,0.3846153846153847,0.3913043478260868,0.012048192771084331,0.25,0.2623309506626583,0.7896995708154506,0.0,0.7018348623853211,0.5963302752293578,0.0,0.7896995708154506,0.47058823529411775,1.0,1.0,0.7333333333333333,0.8308494783904621,0.07462686567164178,0.88,0.849802371541502,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,0.2432401878025112,0.19756946257895255,0.6319886765746636,0.0,0.9171550471452847,0.40826612903225795,0.12000000000000005,0.3999999999999999,0.9230769230769229,0.0,0.3253012048192771,0.625,0.326751355593375,0.1759656652360515,0.0,0.194954128440367,0.0,0.0,0.17596566523605148,0.9411764705882355,0.0,0.2075771158401346,0.10416666666666667,0.9888226527570789,0.0,0.0,0.0,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,0.7283778235182746,0.8323695580300143,0.46213729653220087,0.41025641025641024,0.9003912026105824,0.07963709677419355,0.84,0.7999999999999998,0.6153846153846153,0.7826086956521736,0.9879518072289154,0.375,0.9142356713371895,0.9184549356223175,0.0,0.8669724770642203,0.48623853211009177,0.0,0.9184549356223177,0.882352941176471,1.0,0.8753201147870352,1.0,0.827123695976155,0.08208955223880597,0.013333333333333334,0.8814229249011857,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,0.35330861930751384,0.3632599480448685,0.6065109695682943,0.16666666666666666,0.890888421796017,0.4193548387096773,0.3200000000000001,0.0,1.0,0.3478260869565217,0.03614457831325301,0.25,0.1955096719934576,0.3304721030042918,0.0,0.29128440366972475,0.27522935779816515,0.4,0.33047210300429186,0.35294117647058876,1.0,0.3812615042235116,0.2916666666666667,0.9560357675111772,0.0,0.0,0.24901185770750986,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,0.6960704773856841,0.3966859363378027,0.3913658881811747,0.358974358974359,0.8651393944406232,0.17540322580645154,0.7199999999999999,1.0,0.6153846153846153,0.5652173913043478,0.9277108433734937,0.25,0.652632999995422,0.8948497854077253,0.0,0.8119266055045872,0.6055045871559634,0.0,0.8948497854077253,0.7647058823529411,1.0,0.7369811144235329,0.5333333333333333,0.8651266766020864,0.41044776119402987,0.24000000000000002,0.6640316205533596,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.7427407400601485,0.7212336276433596,0.4281670205237083,0.24358974358974358,0.8912372927238071,0.19354838709677413,0.6799999999999998,0.8999999999999999,0.5384615384615384,0.608695652173913,0.4096385542168674,0.125,0.5291737257556025,0.7875536480686695,0.0,0.7110091743119266,0.5504587155963303,0.0,0.7875536480686696,0.882352941176471,1.0,0.7572432141492119,0.5625,0.7533532041728763,0.5223880597014925,0.05333333333333334,0.7747035573122529,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.5138613554906967,0.4795001563121668,0.6121726822363763,0.34615384615384615,0.8974678808620795,0.1370967741935484,0.5999999999999999,0.7999999999999998,0.6923076923076922,0.4782608695652172,0.3614457831325301,0.25,0.7409686026061958,0.9291845493562232,0.0,0.7958715596330276,0.8165137614678899,0.0,0.9291845493562232,0.9411764705882355,1.0,0.503157778292054,0.5958333333333333,0.9090909090909092,0.03731343283582089,0.02666666666666667,0.44664031620553357,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,0.5942057808373729,0.6041165093998082,0.6008492569002122,0.3717948717948718,0.9018336708268071,0.11794354838709678,0.5999999999999999,0.8999999999999999,0.6153846153846153,0.4782608695652172,0.6506024096385541,0.25,0.4383762073117074,0.8712446351931329,0.0,0.7729357798165137,0.6605504587155964,0.0,0.8712446351931331,0.5294117647058831,1.0,0.6345701183659471,0.7458333333333333,0.879284649776453,0.007462686567164179,0.013333333333333334,0.6363636363636364,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,0.5151771290890045,0.4917975778187741,0.5782024062278839,0.3846153846153846,0.9085421909126217,0.19858870967741926,0.96,0.8999999999999999,0.9230769230769229,0.6956521739130433,0.34939759036144574,0.375,0.29387848499219016,0.8025751072961372,0.0,0.7935779816513762,0.28440366972477066,0.2,0.8025751072961373,0.5294117647058831,1.0,0.5161048068707627,0.5583333333333333,0.9076005961251863,0.08955223880597014,0.0,0.4743083003952569,1.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.38345798331012076,0.36833113498301195,0.6942675159235667,0.21794871794871795,0.8560069093417881,0.6874999999999999,0.5243956043956046,0.779120879120879,0.5722738799661876,0.4730052556139509,0.5744737190520322,0.3296703296703294,0.5023908551818262,0.7463701945027851,0.0,0.6731163380831544,0.5259613507710326,0.0,0.7463701945027852,0.6576971214017533,1.0,0.3866668886551225,0.20833333333333334,0.7123695976154993,0.0,0.0,0.18577075098814227,1.0,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.37455382576984747,0.3071708005071642,0.467799009200283,0.3205128205128205,0.8698165116398417,0.2953629032258064,1.0,0.8999999999999999,0.9230769230769229,0.7391304347826085,0.4578313253012048,0.25,0.23545624660599762,0.8047210300429184,0.0,0.7339449541284404,0.5321100917431194,0.0,0.8047210300429185,0.5882352941176476,1.0,0.32656030847846745,0.375,0.9381520119225037,0.04477611940298507,0.0,0.26482213438735175,1.0,0.53125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51,0.3246905435443169,0.32914318632724426,0.2979476291578202,0.4358974358974359,0.8920802876890856,0.33870967741935476,0.3200000000000001,0.5999999999999999,0.846153846153846,0.17391304347826095,0.6987951807228915,0.5,0.4536434502777091,0.8090128755364806,0.0,0.6788990825688074,0.7706422018348624,0.0,0.8090128755364807,0.47058823529411775,1.0,0.3453658674890418,0.4083333333333333,0.8397913561847987,0.014925373134328358,0.0,0.2885375494071146,1.0,0.53125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
