,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
17,0.11038166106577063,0.11297998608537091,0.0669371196754564,0.0410958904109589,0.5788130106562608,0.5999999999999999,0.3999999999999998,0.7999999999999996,0.23076923076923067,0.4285714285714285,0.4623655913978494,0.16666666666666607,0.2874843136591585,0.42651296829971175,0.0,0.3999999999999999,0.434782608695652,0.0,0.42651296829971175,0.6363636363636344,0.0,0.11867442901925662,0.893167701863354,0.0849673202614379,0.0,0.0,0.1404494382022472,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.2619299087854057,0.2558418171598643,0.17849898580121704,0.2534246575342466,0.571545644334998,0.40124223602484466,0.6,0.5999999999999998,0.6153846153846152,0.6190476190476187,0.4193548387096773,0.6666666666666661,0.21265312576247664,0.6023054755043227,0.0,0.603125,0.3478260869565217,0.0,0.6023054755043227,0.727272727272726,0.0,0.26705478429616364,0.9018633540372673,0.2679738562091503,0.0,0.017857142857142856,0.21348314606741572,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19,0.7228396543446951,0.7182585949088688,0.1724137931034483,0.37671232876712324,0.5616957630389086,0.32298136645962733,0.48571428571428565,0.5999999999999998,0.6153846153846152,0.4285714285714285,0.3440860215053763,0.5,0.3432413653905001,0.45533141210374617,0.0,0.428125,0.4565217391304347,0.25,0.45533141210374617,0.8181818181818176,0.0,0.7462805393839878,0.7490683229813665,0.5555555555555556,0.23684210526315788,0.5535714285714285,0.7696629213483146,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.2583893422947672,0.2957902876843599,0.15212981744421905,0.29452054794520544,0.6741721411266198,0.46832298136645956,0.3714285714285714,0.4999999999999999,0.30769230769230776,0.47619047619047594,0.4408602150537634,0.5,0.34165650137830483,0.4582132564841497,0.0,0.446875,0.3478260869565217,0.3333333333333333,0.4582132564841497,0.727272727272726,0.0,0.30795641140468727,0.8447204968944101,0.2745098039215686,0.0,0.017857142857142856,0.2303370786516854,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.6901384221475437,0.8155774630743214,0.231237322515213,0.3013698630136986,0.6095044954890303,0.2720496894409938,0.5142857142857141,0.3999999999999998,0.6153846153846152,0.5714285714285713,0.7956989247311826,0.6666666666666661,0.39700111058880216,0.5677233429394812,0.0,0.5187499999999999,0.6739130434782606,0.0,0.567723342939481,0.8181818181818176,0.0,0.7938995870030352,0.7677018633540372,0.5686274509803922,0.2894736842105263,0.2857142857142857,0.6797752808988764,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,0.48161705872939664,0.5709419344675865,0.3062880324543611,0.18493150684931506,0.5722684002118645,0.18012422360248445,0.7714285714285711,0.7999999999999996,0.6923076923076923,0.7619047619047616,0.5913978494623655,0.6666666666666661,0.214672140173071,0.7925072046109508,0.0,0.7218749999999999,0.9565217391304346,0.0,0.7925072046109506,0.5454545454545445,0.0,0.5855600338358959,0.8472049689440994,0.3660130718954248,0.05263157894736842,0.14285714285714285,0.5449438202247191,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,0.30498079692750824,0.3641873725337633,0.281947261663286,0.13013698630136986,0.4213952878915375,0.431055900621118,0.5142857142857141,0.1999999999999999,0.8461538461538459,0.5238095238095236,0.2365591397849462,0.6666666666666661,0.2882330598675774,0.44380403458213236,0.0,0.44375,0.2608695652173912,0.0,0.44380403458213236,0.8181818181818176,0.0,0.38473403990645366,0.9093167701863355,0.2777777777777778,0.0,0.0,0.20224719101123595,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.5181389022243559,0.620932566556917,0.1825557809330629,0.3013698630136986,0.33452152427541987,0.40993788819875765,0.3714285714285714,0.29999999999999977,0.6923076923076923,0.3333333333333332,0.4408602150537634,0.5,0.5962535844802587,0.45533141210374617,0.0,0.3999999999999999,0.6521739130434782,0.0,0.45533141210374617,0.8181818181818176,0.0,0.581131512165995,0.6658385093167704,0.2647058823529412,0.7368421052631579,0.21428571428571427,0.4101123595505618,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.20484877580412864,0.2806190458574145,0.21501014198782964,0.1232876712328767,0.35671437306974846,0.43354037267080736,0.6285714285714284,0.3999999999999998,0.923076923076923,0.5714285714285713,0.29032258064516125,0.3333333333333339,0.26425594303641364,0.5677233429394812,0.0,0.5468749999999999,0.4782608695652173,0.0,0.567723342939481,0.727272727272726,0.0,0.2889485992934269,0.9552795031055902,0.1176470588235294,0.0,0.017857142857142856,0.1404494382022472,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.6565450472075531,0.6170732260339608,0.25760649087221094,0.2465753424657534,0.1362008501124014,0.3105590062111801,0.48571428571428565,0.1999999999999999,0.923076923076923,0.4285714285714285,0.26881720430107525,0.3333333333333339,0.2650650058267088,0.5129682997118155,0.0,0.47187499999999993,0.5869565217391303,0.0,0.5129682997118155,0.45454545454545286,0.0,0.6362143603522914,0.8099378881987579,0.3790849673202614,0.0,0.6785714285714285,0.5842696629213483,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.4750640102416388,0.5435798784439005,0.2900608519269777,0.37671232876712324,0.402652150547741,0.35900621118012427,0.3999999999999998,0.7999999999999996,0.23076923076923067,0.4285714285714285,0.4516129032258064,0.0,0.3466222380945664,0.42651296829971175,0.0,0.371875,0.6304347826086955,0.0,0.42651296829971175,0.363636363636363,0.0,0.5702343633378115,0.898136645962733,0.3333333333333333,0.02631578947368421,0.08928571428571427,0.33707865168539325,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,0.27377980476876296,0.2911325863667662,0.31237322515212984,0.21232876712328766,0.3864882108827217,0.31180124223602484,0.6,0.3999999999999998,0.5384615384615383,0.7619047619047616,0.4301075268817204,0.16666666666666607,0.15786754799629993,0.6397694524495676,0.0,0.6625,0.217391304347826,0.08333333333333333,0.6397694524495676,0.727272727272726,0.0,0.3001940588147484,0.9440993788819877,0.17973856209150324,0.0,0.03571428571428571,0.20786516853932585,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.3751920307249159,0.4304011971831826,0.37119675456389456,0.22602739726027396,0.2436617530140398,0.2608695652173913,0.5428571428571426,0.3999999999999998,0.6153846153846152,0.6190476190476187,0.3655913978494623,0.3333333333333339,0.6522390576191786,0.6195965417867433,0.0,0.615625,0.3913043478260868,0.0,0.6195965417867433,0.6363636363636344,0.0,0.44718117131910234,0.9093167701863355,0.29084967320261434,0.0,0.0,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.25226436229796767,0.36117532074652103,0.22718052738336714,0.13013698630136986,0.23390945551008435,0.6546583850931675,0.3428571428571427,0.29999999999999977,0.923076923076923,0.14285714285714277,0.1075268817204301,0.16666666666666607,0.10673943385232487,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545445,0.0,0.37194606160123406,0.5788819875776398,0.14052287581699346,0.0,0.0,0.20786516853932585,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.6143302928468557,0.7039799896654642,0.2210953346855984,0.15753424657534246,0.25763047201805456,0.3788819875776397,0.6571428571428569,0.4999999999999999,0.923076923076923,0.5714285714285713,0.2258064516129032,0.16666666666666607,0.07742733282488562,0.4812680115273773,0.0,0.4843749999999999,0.2608695652173912,0.0,0.4812680115273773,0.8181818181818176,0.0,0.666417873314425,0.8397515527950311,0.35947712418300654,0.4473684210526315,0.3214285714285714,0.5112359550561798,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.29912786045767326,0.3378856207941363,0.21501014198782964,0.2054794520547945,0.4010613688711569,0.4496894409937887,0.3999999999999998,0.3999999999999998,0.3846153846153846,0.5238095238095236,0.4516129032258064,0.16666666666666607,0.3075700253270386,0.472622478386167,0.0,0.4531249999999999,0.4130434782608694,0.0,0.472622478386167,0.45454545454545286,0.0,0.348111658456486,0.8819875776397516,0.2777777777777778,0.0,0.03571428571428571,0.1853932584269663,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,0.6524523923827814,0.6482976059916441,0.3042596348884381,0.3013698630136986,0.3160063128143829,0.3254658385093167,0.3714285714285714,0.6999999999999998,0.23076923076923067,0.4285714285714285,0.3870967741935483,0.3333333333333339,0.27282747361139537,0.4034582132564841,0.0,0.38749999999999996,0.3478260869565217,0.0,0.4034582132564839,0.5454545454545445,0.0,0.670995670995671,0.7751552795031057,0.5130718954248367,0.10526315789473684,0.42857142857142855,0.5561797752808989,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.21133381341014545,0.2729516794814115,0.17444219066937117,0.17123287671232876,0.6719098834412739,0.5006211180124223,0.028571428571428463,0.6999999999999998,0.0,0.0,0.2580645161290322,0.3333333333333339,0.9727834868109876,0.42074927953890473,0.0,0.31249999999999994,0.9999999999999998,0.0,0.42074927953890473,0.0,0.0,0.2812360053739364,0.8397515527950311,0.24836601307189543,0.0,0.017857142857142856,0.19662921348314605,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,0.4547007521203392,0.49059449835136704,0.5091277890466531,0.1643835616438356,0.5422913780158367,0.1403726708074534,0.7999999999999996,0.5999999999999998,0.769230769230769,0.8571428571428568,0.7956989247311826,0.6666666666666661,0.2655129613773496,0.7463976945244954,0.0,0.7312500000000001,0.5434782608695651,0.08333333333333333,0.7463976945244954,0.45454545454545286,0.0,0.5050007463800568,0.9217391304347827,0.2549019607843137,0.0,0.0,0.2696629213483146,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.5006000960153625,0.5325758651593678,0.3772819472616633,0.22602739726027396,0.4037092622223007,0.22111801242236023,0.7714285714285711,0.6999999999999998,0.8461538461538459,0.7142857142857141,0.2258064516129032,0.5,0.322540365646793,0.6541786743515849,0.0,0.6625,0.3260869565217391,0.5833333333333333,0.6541786743515847,0.727272727272726,0.0,0.550131860476688,0.915527950310559,0.30392156862745096,0.0,0.0,0.398876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,0.28142102736437824,0.3093558576889066,0.36105476673427994,0.18493150684931506,0.5833853503783375,0.3788819875776397,0.25714285714285706,0.29999999999999977,0.15384615384615383,0.47619047619047594,0.4086021505376343,0.3333333333333339,0.5392348830801611,0.4870317002881843,0.0,0.44375,0.5869565217391303,0.08333333333333333,0.4870317002881843,0.45454545454545286,0.0,0.32213763248246,0.9366459627329192,0.2287581699346405,0.0,0.0,0.0898876404494382,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.27558409345495294,0.28249859481339956,0.3286004056795132,0.10273972602739725,0.6692512088779689,0.5776397515527949,0.0,0.09999999999999984,0.15384615384615383,0.14285714285714277,0.19354838709677416,0.3333333333333339,0.4292792612099574,0.10374639769452451,0.0,0.09374999999999997,0.13043478260869565,0.0,0.1037463976945244,0.6363636363636344,0.0,0.29750709061053887,0.8521739130434783,0.1176470588235294,0.0,0.017857142857142856,0.09550561797752809,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,0.4530884941590654,0.5334124136153333,0.38336713995943206,0.15753424657534246,0.8008211137047448,0.3366459627329192,0.4285714285714285,0.29999999999999977,0.46153846153846145,0.5714285714285713,0.6129032258064515,0.6666666666666661,0.0,0.4495677233429394,0.0,0.459375,0.1956521739130434,0.0,0.4495677233429394,0.6363636363636344,0.0,0.5553565208737623,0.9167701863354037,0.3202614379084967,0.0,0.0,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.41960713714194275,0.5078982823905953,0.3874239350912779,0.2465753424657534,0.8118621807240768,0.25093167701863356,0.5142857142857141,0.1999999999999999,0.6153846153846152,0.6666666666666664,0.3655913978494623,0.8333333333333339,0.16415017848905866,0.61671469740634,0.0,0.6124999999999999,0.3913043478260868,0.0,0.6167146974063398,0.727272727272726,0.0,0.5273921480818033,0.9217391304347827,0.3071895424836601,0.0,0.017857142857142856,0.29213483146067415,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.6817210753720595,0.8013346587634119,0.4969574036511156,0.4178082191780822,0.7535034792906737,0.11552795031055904,0.6,0.7999999999999996,0.46153846153846145,0.6190476190476187,0.30107526881720426,0.8333333333333339,0.6034690014381111,0.5417867435158501,0.0,0.5593749999999998,0.1956521739130434,0.0,0.5417867435158499,0.727272727272726,0.0,0.8266407921580334,0.8223602484472051,0.542483660130719,0.0,0.0,0.6067415730337078,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,0.2526884301488239,0.2713239304173076,0.22312373225152127,0.2465753424657534,0.7199002378501268,0.41614906832298126,0.6285714285714284,0.6999999999999998,0.6153846153846152,0.6190476190476187,0.3225806451612903,0.8333333333333339,0.4859147966080335,0.5302593659942363,0.0,0.553125,0.15217391304347824,0.8333333333333333,0.5302593659942361,0.9090909090909075,0.0,0.285614768373389,0.9105590062111802,0.3104575163398693,0.0,0.0,0.16853932584269662,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.37400784125460085,0.40109216711397944,0.3164300202839756,0.13013698630136986,0.7443625318045758,0.4782608695652173,0.3428571428571427,0.3999999999999998,0.30769230769230776,0.47619047619047594,0.15053763440860213,0.5,0.19887733528116053,0.23342939481268005,0.0,0.24062500000000003,0.08695652173913036,0.0,0.23342939481268005,0.5454545454545445,0.0,0.41603224361845054,0.929192546583851,0.28431372549019607,0.0,0.03571428571428571,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.4850896143382941,0.6280104109111695,0.23326572008113589,0.2465753424657534,0.7113721608092428,0.293167701863354,0.7428571428571428,0.7999999999999996,0.769230769230769,0.6666666666666664,0.30107526881720426,0.8333333333333339,0.5220244881937568,0.5821325648414983,0.0,0.6093749999999999,0.15217391304347824,0.0,0.5821325648414983,0.9090909090909075,0.0,0.6474100612031646,0.8422360248447206,0.46732026143790845,0.0,0.03571428571428571,0.5955056179775281,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.6361657865258443,0.6457199388520073,0.44421906693711966,0.5068493150684932,0.46632723356307415,0.12546583850931678,0.7142857142857143,0.4999999999999999,0.923076923076923,0.6666666666666664,0.3870967741935483,0.6666666666666661,0.22514053616483826,0.6657060518731988,0.0,0.665625,0.3913043478260868,0.0,0.6657060518731988,0.727272727272726,0.0,0.6678111160869782,0.7763975155279504,0.5915032679738562,0.0,0.125,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,0.4944191070571293,0.4130347615120882,0.6551724137931034,0.1917808219178082,0.4373405624586029,0.14409937888198762,0.5142857142857141,0.1999999999999999,0.6923076923076923,0.6190476190476187,0.18279569892473116,0.3333333333333339,0.651380433040071,0.5677233429394812,0.0,0.5593749999999998,0.3913043478260868,0.0,0.567723342939481,0.8181818181818176,0.0,0.42628252973080555,0.9503105590062112,0.2287581699346405,0.0,0.017857142857142856,0.1741573033707865,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.29173067690830523,0.33917266431732995,0.2920892494929006,0.363013698630137,0.32697771661666747,0.2546583850931677,0.8285714285714285,0.8999999999999997,0.6923076923076923,0.8095238095238093,0.6129032258064515,0.5,0.1952820947327768,0.7694524495677232,0.0,0.728125,0.7391304347826085,0.08333333333333333,0.769452449567723,0.727272727272726,0.0,0.35104742001293726,0.760248447204969,0.15032679738562094,0.0,0.0,0.14606741573033707,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,0.7001120179228677,0.6295140500759576,0.3549695740365112,0.40410958904109584,0.2774981727227591,0.1701863354037267,0.7142857142857143,0.6999999999999998,0.769230769230769,0.6666666666666664,0.2365591397849462,0.3333333333333339,0.19200628997537278,0.6829971181556194,0.0,0.6749999999999999,0.4565217391304347,0.0,0.6829971181556194,0.6363636363636344,0.0,0.6041697765835696,0.8434782608695653,0.3300653594771242,0.6052631578947368,0.21428571428571427,0.4887640449438202,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,0.2525964154264684,0.2612596916107675,0.38336713995943206,0.17123287671232876,0.18526808175144352,0.2608695652173913,0.7142857142857143,0.7999999999999996,0.6153846153846152,0.7142857142857141,0.7419354838709676,0.16666666666666607,0.6373692147268387,0.711815561959654,0.0,0.709375,0.434782608695652,0.0,0.711815561959654,0.45454545454545286,0.0,0.2692939244663382,0.9962732919254659,0.10784313725490195,0.0,0.0,0.1348314606741573,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
