,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
39,0.4530884941590654,0.5334124136153333,0.38336713995943206,0.15753424657534246,0.8008211137047448,0.3366459627329192,0.4285714285714285,0.29999999999999977,0.46153846153846145,0.5714285714285713,0.6129032258064515,0.6666666666666661,0.0,0.4495677233429394,0.0,0.459375,0.1956521739130434,0.0,0.4495677233429394,0.6363636363636344,0.5553565208737623,0.9167701863354037,0.3202614379084967,0.0,0.0,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.41960713714194275,0.5078982823905953,0.3874239350912779,0.2465753424657534,0.8118621807240768,0.25093167701863356,0.5142857142857141,0.1999999999999999,0.6153846153846152,0.6666666666666664,0.3655913978494623,0.8333333333333339,0.16415017848905866,0.61671469740634,0.0,0.6124999999999999,0.3913043478260868,0.0,0.6167146974063398,0.727272727272726,0.5273921480818033,0.9217391304347827,0.3071895424836601,0.0,0.017857142857142856,0.29213483146067415,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.6817210753720595,0.8013346587634119,0.4969574036511156,0.4178082191780822,0.7535034792906737,0.11552795031055904,0.6,0.7999999999999996,0.46153846153846145,0.6190476190476187,0.30107526881720426,0.8333333333333339,0.6034690014381111,0.5417867435158501,0.0,0.5593749999999998,0.1956521739130434,0.0,0.5417867435158499,0.727272727272726,0.8266407921580334,0.8223602484472051,0.542483660130719,0.0,0.0,0.6067415730337078,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,0.2526884301488239,0.2713239304173076,0.22312373225152127,0.2465753424657534,0.7199002378501268,0.41614906832298126,0.6285714285714284,0.6999999999999998,0.6153846153846152,0.6190476190476187,0.3225806451612903,0.8333333333333339,0.4859147966080335,0.5302593659942363,0.0,0.553125,0.15217391304347824,0.8333333333333333,0.5302593659942361,0.9090909090909075,0.285614768373389,0.9105590062111802,0.3104575163398693,0.0,0.0,0.16853932584269662,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.37400784125460085,0.40109216711397944,0.3164300202839756,0.13013698630136986,0.7443625318045758,0.4782608695652173,0.3428571428571427,0.3999999999999998,0.30769230769230776,0.47619047619047594,0.15053763440860213,0.5,0.19887733528116053,0.23342939481268005,0.0,0.24062500000000003,0.08695652173913036,0.0,0.23342939481268005,0.5454545454545445,0.41603224361845054,0.929192546583851,0.28431372549019607,0.0,0.03571428571428571,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.4850896143382941,0.6280104109111695,0.23326572008113589,0.2465753424657534,0.7113721608092428,0.293167701863354,0.7428571428571428,0.7999999999999996,0.769230769230769,0.6666666666666664,0.30107526881720426,0.8333333333333339,0.5220244881937568,0.5821325648414983,0.0,0.6093749999999999,0.15217391304347824,0.0,0.5821325648414983,0.9090909090909075,0.6474100612031646,0.8422360248447206,0.46732026143790845,0.0,0.03571428571428571,0.5955056179775281,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.6361657865258443,0.6457199388520073,0.44421906693711966,0.5068493150684932,0.46632723356307415,0.12546583850931678,0.7142857142857143,0.4999999999999999,0.923076923076923,0.6666666666666664,0.3870967741935483,0.6666666666666661,0.22514053616483826,0.6657060518731988,0.0,0.665625,0.3913043478260868,0.0,0.6657060518731988,0.727272727272726,0.6678111160869782,0.7763975155279504,0.5915032679738562,0.0,0.125,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,0.4944191070571293,0.4130347615120882,0.6551724137931034,0.1917808219178082,0.4373405624586029,0.14409937888198762,0.5142857142857141,0.1999999999999999,0.6923076923076923,0.6190476190476187,0.18279569892473116,0.3333333333333339,0.651380433040071,0.5677233429394812,0.0,0.5593749999999998,0.3913043478260868,0.0,0.567723342939481,0.8181818181818176,0.42628252973080555,0.9503105590062112,0.2287581699346405,0.0,0.017857142857142856,0.1741573033707865,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.29173067690830523,0.33917266431732995,0.2920892494929006,0.363013698630137,0.32697771661666747,0.2546583850931677,0.8285714285714285,0.8999999999999997,0.6923076923076923,0.8095238095238093,0.6129032258064515,0.5,0.1952820947327768,0.7694524495677232,0.0,0.728125,0.7391304347826085,0.08333333333333333,0.769452449567723,0.727272727272726,0.35104742001293726,0.760248447204969,0.15032679738562094,0.0,0.0,0.14606741573033707,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,0.7001120179228677,0.6295140500759576,0.3549695740365112,0.40410958904109584,0.2774981727227591,0.1701863354037267,0.7142857142857143,0.6999999999999998,0.769230769230769,0.6666666666666664,0.2365591397849462,0.3333333333333339,0.19200628997537278,0.6829971181556194,0.0,0.6749999999999999,0.4565217391304347,0.0,0.6829971181556194,0.6363636363636344,0.6041697765835696,0.8434782608695653,0.3300653594771242,0.6052631578947368,0.21428571428571427,0.4887640449438202,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,0.2525964154264684,0.2612596916107675,0.38336713995943206,0.17123287671232876,0.18526808175144352,0.2608695652173913,0.7142857142857143,0.7999999999999996,0.6153846153846152,0.7142857142857141,0.7419354838709676,0.16666666666666607,0.6373692147268387,0.711815561959654,0.0,0.709375,0.434782608695652,0.0,0.711815561959654,0.45454545454545286,0.2692939244663382,0.9962732919254659,0.10784313725490195,0.0,0.0,0.1348314606741573,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,0.43764602336373826,0.369776494778434,0.5415821501014199,0.0410958904109589,0.2695457847671977,0.15155279503105587,0.6285714285714284,0.4999999999999999,0.46153846153846145,0.8095238095238093,0.4086021505376343,0.16666666666666607,0.5256979331136727,0.7867435158501438,0.0,0.778125,0.5217391304347824,0.0,0.7867435158501438,0.45454545454545286,0.38294272777031396,0.9863354037267081,0.10130718954248365,0.0,0.0,0.15168539325842695,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
