,calories,distance,l_act,m_act,resting_heart,sedentary,sleep_overall_score,sleep_composition_score,sleep_revitalization_score,sleep_duration_score,deep_sleep_in_minutes,sleep_resting_heart_rate,sleep_restlessness,sleep_duration,sleep_minutesToFallAsleep,sleep_minutesAsleep,sleep_minutesAwake,sleep_minutesAfterWakeup,sleep_timeInBed,sleep_efficiency,main_sleep,steps,hr_below_zone1,hr_zone1,hr_zone3,hr_zone2,v_act,age,height,gender,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
10,0.26399426313607655,0.27230314757492097,0.21944160928153383,0.1095890410958904,0.4122959953793175,0.4024844720496894,0.48571428571428565,0.3999999999999998,0.46153846153846145,0.6190476190476187,0.5376344086021505,0.5,0.2601489397878479,0.6051873198847262,0.0,0.5875,0.4782608695652173,0.0,0.605187319884726,0.8181818181818176,0.0,0.2805514153743815,0.8720496894409938,0.21241830065359474,0.0,0.03571428571428571,0.20224719101123595,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,0.2346801400026097,0.3098350589003169,0.1706567098616297,0.1643835616438356,0.37752577841080825,0.5031055900621118,0.6571428571428569,0.6999999999999998,0.923076923076923,0.47619047619047594,0.30107526881720426,0.5,0.10860659860435024,0.42651296829971175,0.0,0.4062499999999999,0.3913043478260868,0.0,0.42651296829971175,0.727272727272726,0.0,0.32002303067866505,0.8298136645962734,0.17973856209150324,0.0,0.0,0.1853932584269663,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.7321240460759825,0.6949166113908996,0.19301645542908574,0.363013698630137,0.3842944252928918,0.3366459627329192,0.3428571428571427,0.4999999999999999,0.23076923076923067,0.47619047619047594,0.4516129032258064,0.3333333333333339,0.42704366545131045,0.44380403458213236,0.0,0.4218749999999999,0.4130434782608694,0.08333333333333333,0.44380403458213236,0.9090909090909075,0.0,0.7199655640581342,0.7614906832298137,0.4967320261437908,0.13157894736842105,0.4821428571428571,0.6797752808988764,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,0.5720066007471332,0.6680496098405101,0.30888059155135805,0.3082191780821918,0.37470811564789974,0.29813664596273287,0.6,0.8999999999999997,0.46153846153846145,0.5714285714285713,0.6236559139784945,0.3333333333333339,0.44724990194064174,0.4956772334293946,0.0,0.475,0.434782608695652,0.16666666666666666,0.4956772334293946,0.5454545454545445,0.0,0.672131740215238,0.8149068322981367,0.48366013071895425,0.0,0.14285714285714285,0.47752808988764045,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,0.5137184255142306,0.5091730140418346,0.38409064482371025,0.32191780821917804,0.30060913630482,0.3080745341614907,0.3999999999999998,0.29999999999999977,0.6153846153846152,0.4285714285714285,0.2150537634408602,0.3333333333333339,0.42935177404661684,0.42074927953890473,0.0,0.396875,0.4130434782608694,0.0,0.42074927953890473,0.363636363636363,0.0,0.5250962400779697,0.6596273291925466,0.3562091503267974,0.05263157894736842,0.05357142857142857,0.3595505617977528,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.301486094429064,0.3445628653385972,0.27432462112892597,0.1917808219178082,0.3148960053187486,0.41242236024844714,0.5142857142857141,0.7999999999999996,0.3846153846153846,0.5238095238095236,0.5268817204301075,0.3333333333333339,0.6898917515452532,0.472622478386167,0.0,0.459375,0.36956521739130427,0.5,0.472622478386167,0.6363636363636344,0.0,0.35640859283179416,0.8956521739130435,0.21241830065359474,0.0,0.05357142857142857,0.19662921348314605,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.26743498183333075,0.19329996939944596,0.03649823645689332,0.0273972602739726,0.2070041646668662,0.5689440993788819,0.5428571428571426,0.3999999999999998,0.8461538461538459,0.47619047619047594,0.08602150537634408,0.3333333333333339,0.32721610445499305,0.4582132564841497,0.0,0.4374999999999999,0.4130434782608694,0.0,0.4582132564841497,0.8181818181818176,0.0,0.17348528104964744,0.9391304347826087,0.062091503267973844,0.39473684210526316,0.46428571428571425,0.3089887640449438,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.11033816745381533,0.11269777100417905,0.06495609445183742,0.0410958904109589,0.5524860995114748,0.5999999999999999,0.3999999999999998,0.7999999999999996,0.23076923076923067,0.4285714285714285,0.4623655913978494,0.16666666666666607,0.2874843136591585,0.42651296829971175,0.0,0.3999999999999999,0.434782608695652,0.0,0.42651296829971175,0.6363636363636344,0.0,0.11838429978629064,0.893167701863354,0.0849673202614379,0.0,0.0,0.1404494382022472,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,0.2618938243964737,0.2556050551266572,0.1767548222891177,0.2534246575342466,0.5447644757885419,0.40124223602484466,0.6,0.5999999999999998,0.6153846153846152,0.6190476190476187,0.4193548387096773,0.6666666666666661,0.21265312576247664,0.6023054755043227,0.0,0.603125,0.3478260869565217,0.0,0.6023054755043227,0.727272727272726,0.0,0.2668135013466611,0.9018633540372673,0.2679738562091503,0.0,0.017857142857142856,0.21348314606741572,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19,0.7228261039220073,0.7181689558113675,0.1706567098616297,0.37671232876712324,0.5342989132006992,0.32298136645962733,0.48571428571428565,0.5999999999999998,0.6153846153846152,0.4285714285714285,0.3440860215053763,0.5,0.3432413653905001,0.45533141210374617,0.0,0.428125,0.4565217391304347,0.25,0.45533141210374617,0.8181818181818176,0.0,0.7461970158429482,0.7490683229813665,0.5555555555555556,0.23684210526315788,0.5535714285714285,0.7696629213483146,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,0.2583530848068575,0.2955662356922744,0.15032966843666962,0.29452054794520544,0.6538057924356953,0.46832298136645956,0.3714285714285714,0.4999999999999999,0.30769230769230776,0.47619047619047594,0.4408602150537634,0.5,0.34165650137830483,0.4582132564841497,0.0,0.446875,0.3478260869565217,0.3333333333333333,0.4582132564841497,0.727272727272726,0.0,0.30772859312487183,0.8447204968944101,0.2745098039215686,0.0,0.017857142857142856,0.2303370786516854,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.6901232729553146,0.8155187870349813,0.2296051299940139,0.3013698630136986,0.5850960006641616,0.2720496894409938,0.5142857142857141,0.3999999999999998,0.6153846153846152,0.5714285714285713,0.7956989247311826,0.6666666666666661,0.39700111058880216,0.5677233429394812,0.0,0.5187499999999999,0.6739130434782606,0.0,0.567723342939481,0.8181818181818176,0.0,0.7938317394825437,0.7677018633540372,0.5686274509803922,0.2894736842105263,0.2857142857142857,0.6797752808988764,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,0.48159171488754315,0.5708054249696036,0.3048151832663661,0.18493150684931506,0.5455324085826235,0.18012422360248445,0.7714285714285711,0.7999999999999996,0.6923076923076923,0.7619047619047616,0.5913978494623655,0.6666666666666661,0.214672140173071,0.7925072046109508,0.0,0.7218749999999999,0.9565217391304346,0.0,0.7925072046109506,0.5454545454545445,0.0,0.5854236016779594,0.8472049689440994,0.3660130718954248,0.05263157894736842,0.14285714285714285,0.5449438202247191,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,0.3049468173047903,0.3639850818193844,0.280422733556414,0.13013698630136986,0.3852287508687089,0.431055900621118,0.5142857142857141,0.1999999999999999,0.8461538461538459,0.5238095238095236,0.2365591397849462,0.6666666666666661,0.2882330598675774,0.44380403458213236,0.0,0.44375,0.2608695652173912,0.0,0.44380403458213236,0.8181818181818176,0.0,0.38453149654796087,0.9093167701863355,0.2777777777777778,0.0,0.0,0.20224719101123595,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.518115343942466,0.6208119621231634,0.18082023057410976,0.3013698630136986,0.29292481511195056,0.40993788819875765,0.3714285714285714,0.29999999999999977,0.6923076923076923,0.3333333333333332,0.4408602150537634,0.5,0.5962535844802587,0.45533141210374617,0.0,0.3999999999999999,0.6521739130434782,0.0,0.45533141210374617,0.8181818181818176,0.0,0.5809936221545278,0.6658385093167704,0.2647058823529412,0.7368421052631579,0.21428571428571427,0.4101123595505618,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.20480990070760982,0.2803901669694565,0.21334349685404583,0.1232876712328767,0.31650486050313587,0.43354037267080736,0.6285714285714284,0.3999999999999998,0.923076923076923,0.5714285714285713,0.29032258064516125,0.3333333333333339,0.26425594303641364,0.5677233429394812,0.0,0.5468749999999999,0.4782608695652173,0.0,0.567723342939481,0.727272727272726,0.0,0.28871452370969364,0.9552795031055902,0.1176470588235294,0.0,0.017857142857142856,0.1404494382022472,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.6565282556287523,0.6169513937089737,0.2560302838464619,0.2465753424657534,0.08220781604108254,0.3105590062111801,0.48571428571428565,0.1999999999999999,0.923076923076923,0.4285714285714285,0.26881720430107525,0.3333333333333339,0.2650650058267088,0.5129682997118155,0.0,0.47187499999999993,0.5869565217391303,0.0,0.5129682997118155,0.45454545454545286,0.0,0.6360946034178846,0.8099378881987579,0.3790849673202614,0.0,0.6785714285714285,0.5842696629213483,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,0.47503834601998246,0.543434663409694,0.28855355012639805,0.37671232876712324,0.3653140462070483,0.35900621118012427,0.3999999999999998,0.7999999999999996,0.23076923076923067,0.4285714285714285,0.4516129032258064,0.0,0.3466222380945664,0.42651296829971175,0.0,0.371875,0.6304347826086955,0.0,0.42651296829971175,0.363636363636363,0.0,0.5700928860238365,0.898136645962733,0.3333333333333333,0.02631578947368421,0.08928571428571427,0.33707865168539325,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,0.2737442997235282,0.29090705247626253,0.3109132956938541,0.21232876712328766,0.34813975576178846,0.31180124223602484,0.6,0.3999999999999998,0.5384615384615383,0.7619047619047616,0.4301075268817204,0.16666666666666607,0.15786754799629993,0.6397694524495676,0.0,0.6625,0.217391304347826,0.08333333333333333,0.6397694524495676,0.727272727272726,0.0,0.29996368519616023,0.9440993788819877,0.17973856209150324,0.0,0.03571428571428571,0.20786516853932585,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.37516148374294295,0.43021997311849175,0.3698617158262383,0.22602739726027396,0.19638572044990918,0.2608695652173913,0.5428571428571426,0.3999999999999998,0.6153846153846152,0.6190476190476187,0.3655913978494623,0.3333333333333339,0.6522390576191786,0.6195965417867433,0.0,0.615625,0.3913043478260868,0.0,0.6195965417867433,0.6363636363636344,0.0,0.44699918533342864,0.9093167701863355,0.29084967320261434,0.0,0.0,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.25222780535860606,0.3609720717150508,0.22553972170902184,0.13013698630136986,0.18602384127239774,0.6546583850931675,0.3428571428571427,0.29999999999999977,0.923076923076923,0.14285714285714277,0.1075268817204301,0.16666666666666607,0.10673943385232487,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545445,0.0,0.3717393084859169,0.5788819875776398,0.14052287581699346,0.0,0.0,0.20786516853932585,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.6143114373805824,0.7038858076741444,0.21944160928153383,0.15753424657534246,0.2112275747437822,0.3788819875776397,0.6571428571428569,0.4999999999999999,0.923076923076923,0.5714285714285713,0.2258064516129032,0.16666666666666607,0.07742733282488562,0.4812680115273773,0.0,0.4843749999999999,0.2608695652173912,0.0,0.4812680115273773,0.8181818181818176,0.0,0.6663080592687044,0.8397515527950311,0.35947712418300654,0.4473684210526315,0.3214285714285714,0.5112359550561798,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.2990935946837639,0.3376749618908933,0.21334349685404583,0.2054794520547945,0.3636238303862248,0.4496894409937887,0.3999999999999998,0.3999999999999998,0.3846153846153846,0.5238095238095236,0.4516129032258064,0.16666666666666607,0.3075700253270386,0.472622478386167,0.0,0.4531249999999999,0.4130434782608694,0.0,0.472622478386167,0.45454545454545286,0.0,0.34789705914070645,0.8819875776397516,0.2777777777777778,0.0,0.03571428571428571,0.1853932584269663,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,0.6524354007132978,0.648185708043319,0.30278247912387,0.3013698630136986,0.2732522831749864,0.3254658385093167,0.3714285714285714,0.6999999999999998,0.23076923076923067,0.4285714285714285,0.3870967741935483,0.3333333333333339,0.27282747361139537,0.4034582132564841,0.0,0.38749999999999996,0.3478260869565217,0.0,0.4034582132564839,0.5454545454545445,0.0,0.6708873639446112,0.7751552795031057,0.5130718954248367,0.10526315789473684,0.42857142857142855,0.5561797752808989,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.21129525536836438,0.27272036113730785,0.17268941400412566,0.17123287671232876,0.6514021290123385,0.5006211180124223,0.028571428571428463,0.6999999999999998,0.0,0.0,0.2580645161290322,0.3333333333333339,0.9727834868109876,0.42074927953890473,0.0,0.31249999999999994,0.9999999999999998,0.0,0.42074927953890473,0.0,0.0,0.2809993908318071,0.8397515527950311,0.24836601307189543,0.0,0.017857142857142856,0.19662921348314605,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,0.4546740923350708,0.4904324254412273,0.5080855975159666,0.1643835616438356,0.5136816286027435,0.1403726708074534,0.7999999999999996,0.5999999999999998,0.769230769230769,0.8571428571428568,0.7956989247311826,0.6666666666666661,0.2655129613773496,0.7463976945244954,0.0,0.7312500000000001,0.5434782608695651,0.08333333333333333,0.7463976945244954,0.45454545454545286,0.0,0.5048377943921647,0.9217391304347827,0.2549019607843137,0.0,0.0,0.2696629213483146,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.5005756802578586,0.53242714907845,0.3759598282537263,0.22602739726027396,0.36643723419885044,0.22111801242236023,0.7714285714285711,0.6999999999999998,0.8461538461538459,0.7142857142857141,0.2258064516129032,0.5,0.322540365646793,0.6541786743515849,0.0,0.6625,0.3260869565217391,0.5833333333333333,0.6541786743515847,0.727272727272726,0.0,0.5499837654905066,0.915527950310559,0.30392156862745096,0.0,0.0,0.398876404494382,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,0.2813858958999881,0.3091361217307101,0.3596981951137582,0.18493150684931506,0.5573442400408709,0.3788819875776397,0.25714285714285706,0.29999999999999977,0.15384615384615383,0.47619047619047594,0.4086021505376343,0.3333333333333339,0.5392348830801611,0.4870317002881843,0.0,0.44375,0.5869565217391303,0.08333333333333333,0.4870317002881843,0.45454545454545286,0.0,0.3219144826100178,0.9366459627329192,0.2287581699346405,0.0,0.0,0.0898876404494382,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.2755486766217396,0.282270313924419,0.32717492883382215,0.10273972602739725,0.6485772700920568,0.5776397515527949,0.0,0.09999999999999984,0.15384615384615383,0.14285714285714277,0.19354838709677416,0.3333333333333339,0.4292792612099574,0.10374639769452451,0.0,0.09374999999999997,0.13043478260869565,0.0,0.1037463976945244,0.6363636363636344,0.0,0.29727583245160627,0.8521739130434783,0.1176470588235294,0.0,0.017857142857142856,0.09550561797752809,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,0.4530617555501947,0.5332639636914207,0.3820579406812143,0.15753424657534246,0.7883711449875654,0.3366459627329192,0.4285714285714285,0.29999999999999977,0.46153846153846145,0.5714285714285713,0.6129032258064515,0.6666666666666661,0.0,0.4495677233429394,0.0,0.459375,0.1956521739130434,0.0,0.4495677233429394,0.6363636363636344,0.0,0.5552101458271395,0.9167701863354037,0.3202614379084967,0.0,0.0,0.3146067415730337,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.41957876162307806,0.5077417148678662,0.3861233489662063,0.2465753424657534,0.80010235011115,0.25093167701863356,0.5142857142857141,0.1999999999999999,0.6153846153846152,0.6666666666666664,0.3655913978494623,0.8333333333333339,0.16415017848905866,0.61671469740634,0.0,0.6124999999999999,0.3913043478260868,0.0,0.6167146974063398,0.727272727272726,0.0,0.5272365672634479,0.9217391304347827,0.3071895424836601,0.0,0.017857142857142856,0.29213483146067415,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.6817055146541251,0.80127145122071,0.4958893726609906,0.4178082191780822,0.7380958523639145,0.11552795031055904,0.6,0.7999999999999996,0.46153846153846145,0.6190476190476187,0.30107526881720426,0.8333333333333339,0.6034690014381111,0.5417867435158501,0.0,0.5593749999999998,0.1956521739130434,0.0,0.5417867435158499,0.727272727272726,0.0,0.8265837229254424,0.8223602484472051,0.542483660130719,0.0,0.0,0.6067415730337078,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,0.25265189394222126,0.27109209418710545,0.22147431342402982,0.2465753424657534,0.7023921909817152,0.41614906832298126,0.6285714285714284,0.6999999999999998,0.6153846153846152,0.6190476190476187,0.3225806451612903,0.8333333333333339,0.4859147966080335,0.5302593659942363,0.0,0.553125,0.15217391304347824,0.8333333333333333,0.5302593659942361,0.9090909090909075,0.0,0.2853795953044136,0.9105590062111802,0.3104575163398693,0.0,0.0,0.16853932584269662,0.6756756756756757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.37397723637737657,0.4009016180620607,0.31497870397884603,0.13013698630136986,0.728383536534695,0.4782608695652173,0.3428571428571427,0.3999999999999998,0.30769230769230776,0.47619047619047594,0.15053763440860213,0.5,0.19887733528116053,0.23342939481268005,0.0,0.24062500000000003,0.08695652173913036,0.0,0.23342939481268005,0.5454545454545445,0.0,0.4158400035169324,0.929192546583851,0.28431372549019607,0.0,0.03571428571428571,0.3033707865168539,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.4850644402703532,0.6278920583707078,0.23163783413650985,0.2465753424657534,0.6933310539646884,0.293167701863354,0.7428571428571428,0.7999999999999996,0.769230769230769,0.6666666666666664,0.30107526881720426,0.8333333333333339,0.5220244881937568,0.5821325648414983,0.0,0.6093749999999999,0.15217391304347824,0.0,0.5821325648414983,0.9090909090909075,0.0,0.6472939898535262,0.8422360248447206,0.46732026143790845,0.0,0.03571428571428571,0.5955056179775281,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.6361479986010631,0.6456072207907989,0.4430390649560944,0.5068493150684932,0.43296923377236674,0.12546583850931678,0.7142857142857143,0.4999999999999999,0.923076923076923,0.6666666666666664,0.3870967741935483,0.6666666666666661,0.22514053616483826,0.6657060518731988,0.0,0.665625,0.3913043478260868,0.0,0.6657060518731988,0.727272727272726,0.0,0.6677017606918065,0.7763975155279504,0.5915032679738562,0.0,0.125,0.3932584269662921,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,0.4943943891098846,0.4128480121266875,0.654440295775679,0.1917808219178082,0.4021707082330289,0.14409937888198762,0.5142857142857141,0.1999999999999999,0.6923076923076923,0.6190476190476187,0.18279569892473116,0.3333333333333339,0.651380433040071,0.5677233429394812,0.0,0.5593749999999998,0.3913043478260868,0.0,0.567723342939481,0.8181818181818176,0.0,0.4260936639868976,0.9503105590062112,0.2287581699346405,0.0,0.017857142857142856,0.1741573033707865,0.6756756756756757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.2916960494846672,0.3389624149010057,0.290586254268894,0.363013698630137,0.2849094706798643,0.2546583850931677,0.8285714285714285,0.8999999999999997,0.6923076923076923,0.8095238095238093,0.6129032258064515,0.5,0.1952820947327768,0.7694524495677232,0.0,0.728125,0.7391304347826085,0.08333333333333333,0.769452449567723,0.727272727272726,0.0,0.35083378713938584,0.760248447204969,0.15032679738562094,0.0,0.0,0.14606741573033707,0.6756756756756757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48,0.7000973563416573,0.6293961759346778,0.35360008268627025,0.40410958904109584,0.2323371352502792,0.1701863354037267,0.7142857142857143,0.6999999999999998,0.769230769230769,0.6666666666666664,0.2365591397849462,0.3333333333333339,0.19200628997537278,0.6829971181556194,0.0,0.6749999999999999,0.4565217391304347,0.0,0.6829971181556194,0.6363636363636344,0.0,0.6040394706865369,0.8434782608695653,0.3300653594771242,0.6052631578947368,0.21428571428571427,0.4887640449438202,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,0.2525598747212482,0.26102465333334274,0.3820579406812143,0.17123287671232876,0.13434206703296478,0.2608695652173913,0.7142857142857143,0.7999999999999996,0.6153846153846152,0.7142857142857141,0.7419354838709676,0.16666666666666607,0.6373692147268387,0.711815561959654,0.0,0.709375,0.434782608695652,0.0,0.711815561959654,0.45454545454545286,0.0,0.2690533786337893,0.9962732919254659,0.10784313725490195,0.0,0.0,0.1348314606741573,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
